group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,256,256,bytes,32653106.0,ns,74613
bench_group,blake2s,256,256,bytes,33648519.0,ns,76874
bench_group,blake2s,256,256,bytes,34640573.0,ns,79135
bench_group,blake2s,256,256,bytes,35623870.0,ns,81396
bench_group,blake2s,256,256,bytes,36618599.0,ns,83657
bench_group,blake2s,256,256,bytes,37614863.0,ns,85918
bench_group,blake2s,256,256,bytes,38600564.0,ns,88179
bench_group,blake2s,256,256,bytes,39587146.0,ns,90440
bench_group,blake2s,256,256,bytes,40572167.0,ns,92701
bench_group,blake2s,256,256,bytes,41569733.0,ns,94962
bench_group,blake2s,256,256,bytes,42552523.0,ns,97223
bench_group,blake2s,256,256,bytes,43539959.0,ns,99484
bench_group,blake2s,256,256,bytes,44533254.0,ns,101745
bench_group,blake2s,256,256,bytes,45522820.0,ns,104006
bench_group,blake2s,256,256,bytes,46513872.0,ns,106267
bench_group,blake2s,256,256,bytes,47504606.0,ns,108528
bench_group,blake2s,256,256,bytes,48487976.0,ns,110789
bench_group,blake2s,256,256,bytes,49474580.0,ns,113050
bench_group,blake2s,256,256,bytes,50470739.0,ns,115311
bench_group,blake2s,256,256,bytes,51454997.0,ns,117572
bench_group,blake2s,256,256,bytes,52447472.0,ns,119833
bench_group,blake2s,256,256,bytes,53441408.0,ns,122094
bench_group,blake2s,256,256,bytes,54434231.0,ns,124355
bench_group,blake2s,256,256,bytes,55421570.0,ns,126616
bench_group,blake2s,256,256,bytes,56406169.0,ns,128877
bench_group,blake2s,256,256,bytes,57396395.0,ns,131138
bench_group,blake2s,256,256,bytes,58385581.0,ns,133399
bench_group,blake2s,256,256,bytes,59372213.0,ns,135660
bench_group,blake2s,256,256,bytes,60374325.0,ns,137921
bench_group,blake2s,256,256,bytes,61355606.0,ns,140182
bench_group,blake2s,256,256,bytes,62349856.0,ns,142443
bench_group,blake2s,256,256,bytes,63334046.0,ns,144704
bench_group,blake2s,256,256,bytes,64325700.0,ns,146965
bench_group,blake2s,256,256,bytes,65310139.0,ns,149226
bench_group,blake2s,256,256,bytes,66302306.0,ns,151487
bench_group,blake2s,256,256,bytes,67295279.0,ns,153748
bench_group,blake2s,256,256,bytes,68283650.0,ns,156009
bench_group,blake2s,256,256,bytes,69272324.0,ns,158270
bench_group,blake2s,256,256,bytes,70256874.0,ns,160531
bench_group,blake2s,256,256,bytes,71258994.0,ns,162792
bench_group,blake2s,256,256,bytes,72243133.0,ns,165053
bench_group,blake2s,256,256,bytes,73226934.0,ns,167314
bench_group,blake2s,256,256,bytes,74215128.0,ns,169575
bench_group,blake2s,256,256,bytes,75217468.0,ns,171836
bench_group,blake2s,256,256,bytes,76198815.0,ns,174097
bench_group,blake2s,256,256,bytes,77191864.0,ns,176358
bench_group,blake2s,256,256,bytes,78187543.0,ns,178619
bench_group,blake2s,256,256,bytes,79166819.0,ns,180880
bench_group,blake2s,256,256,bytes,80159914.0,ns,183141
bench_group,blake2s,256,256,bytes,81150225.0,ns,185402
bench_group,blake2s,256,256,bytes,82139914.0,ns,187663
bench_group,blake2s,256,256,bytes,83136237.0,ns,189924
bench_group,blake2s,256,256,bytes,84114531.0,ns,192185
bench_group,blake2s,256,256,bytes,85117441.0,ns,194446
bench_group,blake2s,256,256,bytes,86101156.0,ns,196707
bench_group,blake2s,256,256,bytes,87096252.0,ns,198968
bench_group,blake2s,256,256,bytes,88074751.0,ns,201229
bench_group,blake2s,256,256,bytes,89060697.0,ns,203490
bench_group,blake2s,256,256,bytes,90059423.0,ns,205751
bench_group,blake2s,256,256,bytes,91040109.0,ns,208012
bench_group,blake2s,256,256,bytes,92034199.0,ns,210273
bench_group,blake2s,256,256,bytes,93030551.0,ns,212534
bench_group,blake2s,256,256,bytes,94025149.0,ns,214795
bench_group,blake2s,256,256,bytes,95010397.0,ns,217056
bench_group,blake2s,256,256,bytes,95999329.0,ns,219317
bench_group,blake2s,256,256,bytes,97000906.0,ns,221578
bench_group,blake2s,256,256,bytes,97988092.0,ns,223839
bench_group,blake2s,256,256,bytes,98965796.0,ns,226100
