group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,32768,32768,bytes,149021322.0,ns,62
bench_group,sha512,32768,32768,bytes,151549310.0,ns,63
bench_group,sha512,32768,32768,bytes,154329298.0,ns,64
bench_group,sha512,32768,32768,bytes,160939267.0,ns,65
bench_group,sha512,32768,32768,bytes,158730278.0,ns,66
bench_group,sha512,32768,32768,bytes,161292266.0,ns,67
bench_group,sha512,32768,32768,bytes,163900254.0,ns,68
bench_group,sha512,32768,32768,bytes,166060244.0,ns,69
bench_group,sha512,32768,32768,bytes,168576233.0,ns,70
bench_group,sha512,32768,32768,bytes,170979222.0,ns,71
bench_group,sha512,32768,32768,bytes,173238212.0,ns,72
bench_group,sha512,32768,32768,bytes,175490202.0,ns,73
bench_group,sha512,32768,32768,bytes,178687187.0,ns,74
bench_group,sha512,32768,32768,bytes,180418179.0,ns,75
bench_group,sha512,32768,32768,bytes,183043168.0,ns,76
bench_group,sha512,32768,32768,bytes,184932159.0,ns,77
bench_group,sha512,32768,32768,bytes,187666146.0,ns,78
bench_group,sha512,32768,32768,bytes,189991136.0,ns,79
bench_group,sha512,32768,32768,bytes,192426124.0,ns,80
bench_group,sha512,32768,32768,bytes,195000113.0,ns,81
bench_group,sha512,32768,32768,bytes,197472101.0,ns,82
bench_group,sha512,32768,32768,bytes,199415093.0,ns,83
bench_group,sha512,32768,32768,bytes,203039077.0,ns,84
bench_group,sha512,32768,32768,bytes,209476047.0,ns,85
bench_group,sha512,32768,32768,bytes,207083058.0,ns,86
bench_group,sha512,32768,32768,bytes,209293048.0,ns,87
bench_group,sha512,32768,32768,bytes,211870036.0,ns,88
bench_group,sha512,32768,32768,bytes,214543024.0,ns,89
bench_group,sha512,32768,32768,bytes,216435016.0,ns,90
bench_group,sha512,32768,32768,bytes,219073003.0,ns,91
bench_group,sha512,32768,32768,bytes,221554992.0,ns,92
bench_group,sha512,32768,32768,bytes,223582983.0,ns,93
bench_group,sha512,32768,32768,bytes,228216962.0,ns,94
bench_group,sha512,32768,32768,bytes,228641961.0,ns,95
bench_group,sha512,32768,32768,bytes,230981950.0,ns,96
bench_group,sha512,32768,32768,bytes,233505938.0,ns,97
bench_group,sha512,32768,32768,bytes,235609928.0,ns,98
bench_group,sha512,32768,32768,bytes,237913918.0,ns,99
bench_group,sha512,32768,32768,bytes,241215903.0,ns,100
