group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1048576,1048576,bytes,3830276971.0,ns,45
bench_group,blake2bp,1048576,1048576,bytes,3927287766.0,ns,46
bench_group,blake2bp,1048576,1048576,bytes,4011944571.0,ns,47
bench_group,blake2bp,1048576,1048576,bytes,4083868391.0,ns,48
bench_group,blake2bp,1048576,1048576,bytes,4175927178.0,ns,49
bench_group,blake2bp,1048576,1048576,bytes,4267186961.0,ns,50
bench_group,blake2bp,1048576,1048576,bytes,4364176730.0,ns,51
bench_group,blake2bp,1048576,1048576,bytes,4425309549.0,ns,52
bench_group,blake2bp,1048576,1048576,bytes,4522985307.0,ns,53
bench_group,blake2bp,1048576,1048576,bytes,4604862086.0,ns,54
bench_group,blake2bp,1048576,1048576,bytes,4687880857.0,ns,55
bench_group,blake2bp,1048576,1048576,bytes,4763880635.0,ns,56
bench_group,blake2bp,1048576,1048576,bytes,4858903380.0,ns,57
bench_group,blake2bp,1048576,1048576,bytes,4946839129.0,ns,58
bench_group,blake2bp,1048576,1048576,bytes,5028356885.0,ns,59
bench_group,blake2bp,1048576,1048576,bytes,5112862631.0,ns,60
bench_group,blake2bp,1048576,1048576,bytes,5195369376.0,ns,61
bench_group,blake2bp,1048576,1048576,bytes,5273529123.0,ns,62
bench_group,blake2bp,1048576,1048576,bytes,5369305837.0,ns,63
bench_group,blake2bp,1048576,1048576,bytes,5448892573.0,ns,64
bench_group,blake2bp,1048576,1048576,bytes,5540513284.0,ns,65
bench_group,blake2bp,1048576,1048576,bytes,5627118998.0,ns,66
bench_group,blake2bp,1048576,1048576,bytes,5714447707.0,ns,67
bench_group,blake2bp,1048576,1048576,bytes,5802868408.0,ns,68
bench_group,blake2bp,1048576,1048576,bytes,5905755078.0,ns,69
bench_group,blake2bp,1048576,1048576,bytes,5968765818.0,ns,70
bench_group,blake2bp,1048576,1048576,bytes,6050666518.0,ns,71
bench_group,blake2bp,1048576,1048576,bytes,6147048186.0,ns,72
bench_group,blake2bp,1048576,1048576,bytes,6223169889.0,ns,73
bench_group,blake2bp,1048576,1048576,bytes,6300576586.0,ns,74
bench_group,blake2bp,1048576,1048576,bytes,6388590257.0,ns,75
bench_group,blake2bp,1048576,1048576,bytes,6475396928.0,ns,76
bench_group,blake2bp,1048576,1048576,bytes,6573897569.0,ns,77
bench_group,blake2bp,1048576,1048576,bytes,6649080254.0,ns,78
bench_group,blake2bp,1048576,1048576,bytes,6728568926.0,ns,79
bench_group,blake2bp,1048576,1048576,bytes,6816286577.0,ns,80
bench_group,blake2bp,1048576,1048576,bytes,6905352221.0,ns,81
bench_group,blake2bp,1048576,1048576,bytes,6984527882.0,ns,82
bench_group,blake2bp,1048576,1048576,bytes,7076678512.0,ns,83
bench_group,blake2bp,1048576,1048576,bytes,7172212130.0,ns,84
bench_group,blake2bp,1048576,1048576,bytes,7242856798.0,ns,85
bench_group,blake2bp,1048576,1048576,bytes,7325377437.0,ns,86
bench_group,blake2bp,1048576,1048576,bytes,7413785060.0,ns,87
bench_group,blake2bp,1048576,1048576,bytes,7510691659.0,ns,88
bench_group,blake2bp,1048576,1048576,bytes,7577412325.0,ns,89
bench_group,blake2bp,1048576,1048576,bytes,7668833931.0,ns,90
bench_group,blake2bp,1048576,1048576,bytes,7749185558.0,ns,91
bench_group,blake2bp,1048576,1048576,bytes,7849472135.0,ns,92
bench_group,blake2bp,1048576,1048576,bytes,7921775775.0,ns,93
bench_group,blake2bp,1048576,1048576,bytes,8007056382.0,ns,94
bench_group,blake2bp,1048576,1048576,bytes,8102365961.0,ns,95
bench_group,blake2bp,1048576,1048576,bytes,8182301575.0,ns,96
bench_group,blake2bp,1048576,1048576,bytes,8264727179.0,ns,97
bench_group,blake2bp,1048576,1048576,bytes,8376280707.0,ns,98
bench_group,blake2bp,1048576,1048576,bytes,8428171384.0,ns,99
bench_group,blake2bp,1048576,1048576,bytes,8529504932.0,ns,100
