group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,229376,229376,bytes,1017047790.0,ns,58
bench_group,sha512,229376,229376,bytes,1031159730.0,ns,59
bench_group,sha512,229376,229376,bytes,1051830644.0,ns,60
bench_group,sha512,229376,229376,bytes,1073743553.0,ns,61
bench_group,sha512,229376,229376,bytes,1097574453.0,ns,62
bench_group,sha512,229376,229376,bytes,1101274438.0,ns,63
bench_group,sha512,229376,229376,bytes,1122288350.0,ns,64
bench_group,sha512,229376,229376,bytes,1141007273.0,ns,65
bench_group,sha512,229376,229376,bytes,1156449208.0,ns,66
bench_group,sha512,229376,229376,bytes,1183043097.0,ns,67
bench_group,sha512,229376,229376,bytes,1188743073.0,ns,68
bench_group,sha512,229376,229376,bytes,1214282966.0,ns,69
bench_group,sha512,229376,229376,bytes,1223755926.0,ns,70
bench_group,sha512,229376,229376,bytes,1243765843.0,ns,71
bench_group,sha512,229376,229376,bytes,1270135733.0,ns,72
bench_group,sha512,229376,229376,bytes,1280870688.0,ns,73
bench_group,sha512,229376,229376,bytes,1297145619.0,ns,74
bench_group,sha512,229376,229376,bytes,1311664558.0,ns,75
bench_group,sha512,229376,229376,bytes,1331226477.0,ns,76
bench_group,sha512,229376,229376,bytes,1366610329.0,ns,77
bench_group,sha512,229376,229376,bytes,1366532329.0,ns,78
bench_group,sha512,229376,229376,bytes,1381787265.0,ns,79
bench_group,sha512,229376,229376,bytes,1402058180.0,ns,80
bench_group,sha512,229376,229376,bytes,1433317049.0,ns,81
bench_group,sha512,229376,229376,bytes,1437228032.0,ns,82
bench_group,sha512,229376,229376,bytes,1451515972.0,ns,83
bench_group,sha512,229376,229376,bytes,1476447868.0,ns,84
bench_group,sha512,229376,229376,bytes,1498649775.0,ns,85
bench_group,sha512,229376,229376,bytes,1506918739.0,ns,86
bench_group,sha512,229376,229376,bytes,1526240659.0,ns,87
bench_group,sha512,229376,229376,bytes,1543929584.0,ns,88
bench_group,sha512,229376,229376,bytes,1563315502.0,ns,89
bench_group,sha512,229376,229376,bytes,1575835449.0,ns,90
bench_group,sha512,229376,229376,bytes,1596011364.0,ns,91
bench_group,sha512,229376,229376,bytes,1611020301.0,ns,92
bench_group,sha512,229376,229376,bytes,1642095171.0,ns,93
bench_group,sha512,229376,229376,bytes,1651123133.0,ns,94
bench_group,sha512,229376,229376,bytes,1660788091.0,ns,95
bench_group,sha512,229376,229376,bytes,1692741957.0,ns,96
bench_group,sha512,229376,229376,bytes,1702101917.0,ns,97
bench_group,sha512,229376,229376,bytes,1714695863.0,ns,98
bench_group,sha512,229376,229376,bytes,1735123778.0,ns,99
bench_group,sha512,229376,229376,bytes,1765178652.0,ns,100
