group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,64,64,bytes,62344754.0,ns,198891
bench_group,blake2b,64,64,bytes,63310466.0,ns,202048
bench_group,blake2b,64,64,bytes,64321686.0,ns,205205
bench_group,blake2b,64,64,bytes,65320141.0,ns,208362
bench_group,blake2b,64,64,bytes,66293951.0,ns,211519
bench_group,blake2b,64,64,bytes,67299150.0,ns,214676
bench_group,blake2b,64,64,bytes,68286520.0,ns,217833
bench_group,blake2b,64,64,bytes,69275815.0,ns,220990
bench_group,blake2b,64,64,bytes,70261704.0,ns,224147
bench_group,blake2b,64,64,bytes,71272371.0,ns,227304
bench_group,blake2b,64,64,bytes,72244161.0,ns,230461
bench_group,blake2b,64,64,bytes,73250365.0,ns,233618
bench_group,blake2b,64,64,bytes,74210692.0,ns,236775
bench_group,blake2b,64,64,bytes,75223963.0,ns,239932
bench_group,blake2b,64,64,bytes,76166142.0,ns,243089
bench_group,blake2b,64,64,bytes,77174587.0,ns,246246
bench_group,blake2b,64,64,bytes,78187531.0,ns,249403
bench_group,blake2b,64,64,bytes,79180826.0,ns,252560
bench_group,blake2b,64,64,bytes,80148653.0,ns,255717
bench_group,blake2b,64,64,bytes,81175519.0,ns,258874
bench_group,blake2b,64,64,bytes,82139261.0,ns,262031
bench_group,blake2b,64,64,bytes,83161776.0,ns,265188
bench_group,blake2b,64,64,bytes,84086223.0,ns,268345
bench_group,blake2b,64,64,bytes,85091773.0,ns,271502
bench_group,blake2b,64,64,bytes,86044287.0,ns,274659
bench_group,blake2b,64,64,bytes,87086806.0,ns,277816
bench_group,blake2b,64,64,bytes,88080357.0,ns,280973
bench_group,blake2b,64,64,bytes,89057909.0,ns,284130
bench_group,blake2b,64,64,bytes,90044705.0,ns,287287
bench_group,blake2b,64,64,bytes,91046314.0,ns,290444
bench_group,blake2b,64,64,bytes,92015228.0,ns,293601
bench_group,blake2b,64,64,bytes,92960424.0,ns,296758
bench_group,blake2b,64,64,bytes,94017627.0,ns,299915
bench_group,blake2b,64,64,bytes,95049890.0,ns,303072
bench_group,blake2b,64,64,bytes,95999221.0,ns,306229
bench_group,blake2b,64,64,bytes,97020558.0,ns,309386
bench_group,blake2b,64,64,bytes,98016825.0,ns,312543
bench_group,blake2b,64,64,bytes,98990388.0,ns,315700
