group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,10240,10240,bytes,80218635.0,ns,100
bench_group,blake2bp,10240,10240,bytes,81964627.0,ns,102
bench_group,blake2bp,10240,10240,bytes,83469620.0,ns,104
bench_group,blake2bp,10240,10240,bytes,87659600.0,ns,106
bench_group,blake2bp,10240,10240,bytes,91270584.0,ns,108
bench_group,blake2bp,10240,10240,bytes,88251598.0,ns,110
bench_group,blake2bp,10240,10240,bytes,89985590.0,ns,112
bench_group,blake2bp,10240,10240,bytes,91498583.0,ns,114
bench_group,blake2bp,10240,10240,bytes,93241576.0,ns,116
bench_group,blake2bp,10240,10240,bytes,95002568.0,ns,118
bench_group,blake2bp,10240,10240,bytes,98035554.0,ns,120
bench_group,blake2bp,10240,10240,bytes,97861554.0,ns,122
bench_group,blake2bp,10240,10240,bytes,101143539.0,ns,124
bench_group,blake2bp,10240,10240,bytes,101346538.0,ns,126
bench_group,blake2bp,10240,10240,bytes,102703532.0,ns,128
bench_group,blake2bp,10240,10240,bytes,104272525.0,ns,130
bench_group,blake2bp,10240,10240,bytes,105904518.0,ns,132
bench_group,blake2bp,10240,10240,bytes,107441510.0,ns,134
bench_group,blake2bp,10240,10240,bytes,109240503.0,ns,136
bench_group,blake2bp,10240,10240,bytes,110806496.0,ns,138
bench_group,blake2bp,10240,10240,bytes,112348488.0,ns,140
bench_group,blake2bp,10240,10240,bytes,113942481.0,ns,142
bench_group,blake2bp,10240,10240,bytes,115575474.0,ns,144
bench_group,blake2bp,10240,10240,bytes,116919468.0,ns,146
bench_group,blake2bp,10240,10240,bytes,118591460.0,ns,148
bench_group,blake2bp,10240,10240,bytes,120500451.0,ns,150
bench_group,blake2bp,10240,10240,bytes,121860445.0,ns,152
bench_group,blake2bp,10240,10240,bytes,123958435.0,ns,154
bench_group,blake2bp,10240,10240,bytes,125195430.0,ns,156
bench_group,blake2bp,10240,10240,bytes,127253421.0,ns,158
bench_group,blake2bp,10240,10240,bytes,128379416.0,ns,160
bench_group,blake2bp,10240,10240,bytes,129836408.0,ns,162
bench_group,blake2bp,10240,10240,bytes,131502401.0,ns,164
bench_group,blake2bp,10240,10240,bytes,133224393.0,ns,166
bench_group,blake2bp,10240,10240,bytes,134774386.0,ns,168
bench_group,blake2bp,10240,10240,bytes,137716373.0,ns,170
bench_group,blake2bp,10240,10240,bytes,138160371.0,ns,172
bench_group,blake2bp,10240,10240,bytes,153290302.0,ns,174
bench_group,blake2bp,10240,10240,bytes,141209357.0,ns,176
bench_group,blake2bp,10240,10240,bytes,142779350.0,ns,178
bench_group,blake2bp,10240,10240,bytes,144217343.0,ns,180
bench_group,blake2bp,10240,10240,bytes,146242334.0,ns,182
bench_group,blake2bp,10240,10240,bytes,147785327.0,ns,184
bench_group,blake2bp,10240,10240,bytes,149274320.0,ns,186
bench_group,blake2bp,10240,10240,bytes,150832313.0,ns,188
bench_group,blake2bp,10240,10240,bytes,157455283.0,ns,190
bench_group,blake2bp,10240,10240,bytes,153878299.0,ns,192
bench_group,blake2bp,10240,10240,bytes,155561292.0,ns,194
bench_group,blake2bp,10240,10240,bytes,157169284.0,ns,196
bench_group,blake2bp,10240,10240,bytes,159150275.0,ns,198
bench_group,blake2bp,10240,10240,bytes,160304270.0,ns,200
