group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,80,80,bytes,63012799.0,ns,2709
bench_group,kangarootwelve,80,80,bytes,63952796.0,ns,2752
bench_group,kangarootwelve,80,80,bytes,64803793.0,ns,2795
bench_group,kangarootwelve,80,80,bytes,65947790.0,ns,2838
bench_group,kangarootwelve,80,80,bytes,66988786.0,ns,2881
bench_group,kangarootwelve,80,80,bytes,67957783.0,ns,2924
bench_group,kangarootwelve,80,80,bytes,76245757.0,ns,2967
bench_group,kangarootwelve,80,80,bytes,69955777.0,ns,3010
bench_group,kangarootwelve,80,80,bytes,70938773.0,ns,3053
bench_group,kangarootwelve,80,80,bytes,72792767.0,ns,3096
bench_group,kangarootwelve,80,80,bytes,80504742.0,ns,3139
bench_group,kangarootwelve,80,80,bytes,74069763.0,ns,3182
bench_group,kangarootwelve,80,80,bytes,75369759.0,ns,3225
bench_group,kangarootwelve,80,80,bytes,75835758.0,ns,3268
bench_group,kangarootwelve,80,80,bytes,76808755.0,ns,3311
bench_group,kangarootwelve,80,80,bytes,78080751.0,ns,3354
bench_group,kangarootwelve,80,80,bytes,78978748.0,ns,3397
bench_group,kangarootwelve,80,80,bytes,80018744.0,ns,3440
bench_group,kangarootwelve,80,80,bytes,80667742.0,ns,3483
bench_group,kangarootwelve,80,80,bytes,81908738.0,ns,3526
bench_group,kangarootwelve,80,80,bytes,82862735.0,ns,3569
bench_group,kangarootwelve,80,80,bytes,84220730.0,ns,3612
bench_group,kangarootwelve,80,80,bytes,85062728.0,ns,3655
bench_group,kangarootwelve,80,80,bytes,85897726.0,ns,3698
bench_group,kangarootwelve,80,80,bytes,86974722.0,ns,3741
bench_group,kangarootwelve,80,80,bytes,88281717.0,ns,3784
bench_group,kangarootwelve,80,80,bytes,88973715.0,ns,3827
bench_group,kangarootwelve,80,80,bytes,90216711.0,ns,3870
bench_group,kangarootwelve,80,80,bytes,90978709.0,ns,3913
bench_group,kangarootwelve,80,80,bytes,91929707.0,ns,3956
bench_group,kangarootwelve,80,80,bytes,92859704.0,ns,3999
bench_group,kangarootwelve,80,80,bytes,94084699.0,ns,4042
bench_group,kangarootwelve,80,80,bytes,95007696.0,ns,4085
bench_group,kangarootwelve,80,80,bytes,95884694.0,ns,4128
bench_group,kangarootwelve,80,80,bytes,96875690.0,ns,4171
bench_group,kangarootwelve,80,80,bytes,97749687.0,ns,4214
bench_group,kangarootwelve,80,80,bytes,98928684.0,ns,4257
bench_group,kangarootwelve,80,80,bytes,99935681.0,ns,4300
