group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,4096,4096,bytes,80442467.0,ns,18306
bench_group,blake2b,4096,4096,bytes,81439878.0,ns,18532
bench_group,blake2b,4096,4096,bytes,82434306.0,ns,18758
bench_group,blake2b,4096,4096,bytes,83425469.0,ns,18984
bench_group,blake2b,4096,4096,bytes,84426956.0,ns,19210
bench_group,blake2b,4096,4096,bytes,85408488.0,ns,19436
bench_group,blake2b,4096,4096,bytes,86401747.0,ns,19662
bench_group,blake2b,4096,4096,bytes,87408336.0,ns,19888
bench_group,blake2b,4096,4096,bytes,88400277.0,ns,20114
bench_group,blake2b,4096,4096,bytes,89380121.0,ns,20340
bench_group,blake2b,4096,4096,bytes,90379237.0,ns,20566
bench_group,blake2b,4096,4096,bytes,91360928.0,ns,20792
bench_group,blake2b,4096,4096,bytes,92361722.0,ns,21018
bench_group,blake2b,4096,4096,bytes,93357106.0,ns,21244
bench_group,blake2b,4096,4096,bytes,94354185.0,ns,21470
bench_group,blake2b,4096,4096,bytes,95337027.0,ns,21696
bench_group,blake2b,4096,4096,bytes,96330274.0,ns,21922
bench_group,blake2b,4096,4096,bytes,97324190.0,ns,22148
bench_group,blake2b,4096,4096,bytes,98323171.0,ns,22374
bench_group,blake2b,4096,4096,bytes,99317205.0,ns,22600
