group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,262144,262144,bytes,66597337.0,ns,84
bench_group,sha3-256,262144,262144,bytes,68037941.0,ns,86
bench_group,sha3-256,262144,262144,bytes,69267335.0,ns,88
bench_group,sha3-256,262144,262144,bytes,70979334.0,ns,90
bench_group,sha3-256,262144,262144,bytes,72794648.0,ns,92
bench_group,sha3-256,262144,262144,bytes,74262220.0,ns,94
bench_group,sha3-256,262144,262144,bytes,75492372.0,ns,96
bench_group,sha3-256,262144,262144,bytes,77713575.0,ns,98
bench_group,sha3-256,262144,262144,bytes,78944404.0,ns,100
bench_group,sha3-256,262144,262144,bytes,79993234.0,ns,102
bench_group,sha3-256,262144,262144,bytes,82090190.0,ns,104
bench_group,sha3-256,262144,262144,bytes,83690866.0,ns,106
bench_group,sha3-256,262144,262144,bytes,85356324.0,ns,108
bench_group,sha3-256,262144,262144,bytes,87167471.0,ns,110
bench_group,sha3-256,262144,262144,bytes,88843541.0,ns,112
bench_group,sha3-256,262144,262144,bytes,90575566.0,ns,114
bench_group,sha3-256,262144,262144,bytes,92279781.0,ns,116
bench_group,sha3-256,262144,262144,bytes,93893039.0,ns,118
bench_group,sha3-256,262144,262144,bytes,95412450.0,ns,120
bench_group,sha3-256,262144,262144,bytes,96901855.0,ns,122
bench_group,sha3-256,262144,262144,bytes,98205276.0,ns,124
bench_group,sha3-256,262144,262144,bytes,100168746.0,ns,126
bench_group,sha3-256,262144,262144,bytes,101573200.0,ns,128
bench_group,sha3-256,262144,262144,bytes,103720925.0,ns,130
bench_group,sha3-256,262144,262144,bytes,105210726.0,ns,132
bench_group,sha3-256,262144,262144,bytes,106408778.0,ns,134
bench_group,sha3-256,262144,262144,bytes,108056882.0,ns,136
bench_group,sha3-256,262144,262144,bytes,109947264.0,ns,138
bench_group,sha3-256,262144,262144,bytes,111613980.0,ns,140
bench_group,sha3-256,262144,262144,bytes,112852301.0,ns,142
bench_group,sha3-256,262144,262144,bytes,114571105.0,ns,144
bench_group,sha3-256,262144,262144,bytes,116105356.0,ns,146
bench_group,sha3-256,262144,262144,bytes,117993550.0,ns,148
bench_group,sha3-256,262144,262144,bytes,119516580.0,ns,150
bench_group,sha3-256,262144,262144,bytes,120784875.0,ns,152
bench_group,sha3-256,262144,262144,bytes,122214900.0,ns,154
bench_group,sha3-256,262144,262144,bytes,124076494.0,ns,156
bench_group,sha3-256,262144,262144,bytes,125874228.0,ns,158
bench_group,sha3-256,262144,262144,bytes,126958617.0,ns,160
bench_group,sha3-256,262144,262144,bytes,128792714.0,ns,162
bench_group,sha3-256,262144,262144,bytes,130580673.0,ns,164
bench_group,sha3-256,262144,262144,bytes,132271343.0,ns,166
bench_group,sha3-256,262144,262144,bytes,133860069.0,ns,168
bench_group,sha3-256,262144,262144,bytes,135508837.0,ns,170
bench_group,sha3-256,262144,262144,bytes,136541349.0,ns,172
bench_group,sha3-256,262144,262144,bytes,138189310.0,ns,174
bench_group,sha3-256,262144,262144,bytes,140082620.0,ns,176
bench_group,sha3-256,262144,262144,bytes,141820684.0,ns,178
bench_group,sha3-256,262144,262144,bytes,142638323.0,ns,180
bench_group,sha3-256,262144,262144,bytes,144727052.0,ns,182
bench_group,sha3-256,262144,262144,bytes,146128032.0,ns,184
bench_group,sha3-256,262144,262144,bytes,146391305.0,ns,186
bench_group,sha3-256,262144,262144,bytes,147364001.0,ns,188
bench_group,sha3-256,262144,262144,bytes,150143157.0,ns,190
bench_group,sha3-256,262144,262144,bytes,151900887.0,ns,192
bench_group,sha3-256,262144,262144,bytes,152360058.0,ns,194
bench_group,sha3-256,262144,262144,bytes,153490293.0,ns,196
bench_group,sha3-256,262144,262144,bytes,155326091.0,ns,198
bench_group,sha3-256,262144,262144,bytes,156942590.0,ns,200
