group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,5120,5120,bytes,64207706.0,ns,156
bench_group,blake2bp,5120,5120,bytes,74990657.0,ns,159
bench_group,blake2bp,5120,5120,bytes,69802681.0,ns,162
bench_group,blake2bp,5120,5120,bytes,67922689.0,ns,165
bench_group,blake2bp,5120,5120,bytes,69207684.0,ns,168
bench_group,blake2bp,5120,5120,bytes,70348678.0,ns,171
bench_group,blake2bp,5120,5120,bytes,71671671.0,ns,174
bench_group,blake2bp,5120,5120,bytes,72868666.0,ns,177
bench_group,blake2bp,5120,5120,bytes,74070661.0,ns,180
bench_group,blake2bp,5120,5120,bytes,75170656.0,ns,183
bench_group,blake2bp,5120,5120,bytes,80723630.0,ns,186
bench_group,blake2bp,5120,5120,bytes,77645645.0,ns,189
bench_group,blake2bp,5120,5120,bytes,79027638.0,ns,192
bench_group,blake2bp,5120,5120,bytes,80227633.0,ns,195
bench_group,blake2bp,5120,5120,bytes,81373628.0,ns,198
bench_group,blake2bp,5120,5120,bytes,82807621.0,ns,201
bench_group,blake2bp,5120,5120,bytes,84187614.0,ns,204
bench_group,blake2bp,5120,5120,bytes,86637603.0,ns,207
bench_group,blake2bp,5120,5120,bytes,88222596.0,ns,210
bench_group,blake2bp,5120,5120,bytes,87459600.0,ns,213
bench_group,blake2bp,5120,5120,bytes,88971592.0,ns,216
bench_group,blake2bp,5120,5120,bytes,90060588.0,ns,219
bench_group,blake2bp,5120,5120,bytes,91392581.0,ns,222
bench_group,blake2bp,5120,5120,bytes,92487576.0,ns,225
bench_group,blake2bp,5120,5120,bytes,93812571.0,ns,228
bench_group,blake2bp,5120,5120,bytes,94908566.0,ns,231
bench_group,blake2bp,5120,5120,bytes,100857538.0,ns,234
bench_group,blake2bp,5120,5120,bytes,97767552.0,ns,237
bench_group,blake2bp,5120,5120,bytes,98692548.0,ns,240
bench_group,blake2bp,5120,5120,bytes,99995543.0,ns,243
bench_group,blake2bp,5120,5120,bytes,101162537.0,ns,246
bench_group,blake2bp,5120,5120,bytes,102568531.0,ns,249
bench_group,blake2bp,5120,5120,bytes,103681526.0,ns,252
bench_group,blake2bp,5120,5120,bytes,104984520.0,ns,255
bench_group,blake2bp,5120,5120,bytes,106117514.0,ns,258
bench_group,blake2bp,5120,5120,bytes,107720507.0,ns,261
bench_group,blake2bp,5120,5120,bytes,108566503.0,ns,264
bench_group,blake2bp,5120,5120,bytes,110037496.0,ns,267
bench_group,blake2bp,5120,5120,bytes,111140491.0,ns,270
bench_group,blake2bp,5120,5120,bytes,112485486.0,ns,273
bench_group,blake2bp,5120,5120,bytes,113424481.0,ns,276
bench_group,blake2bp,5120,5120,bytes,114737475.0,ns,279
bench_group,blake2bp,5120,5120,bytes,115988469.0,ns,282
bench_group,blake2bp,5120,5120,bytes,117165464.0,ns,285
bench_group,blake2bp,5120,5120,bytes,118602457.0,ns,288
bench_group,blake2bp,5120,5120,bytes,120578448.0,ns,291
bench_group,blake2bp,5120,5120,bytes,123049437.0,ns,294
bench_group,blake2bp,5120,5120,bytes,122719439.0,ns,297
bench_group,blake2bp,5120,5120,bytes,123428435.0,ns,300
