group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,256,256,bytes,47423673.0,ns,34608
bench_group,blake2bp,256,256,bytes,48413318.0,ns,35329
bench_group,blake2bp,256,256,bytes,49404939.0,ns,36050
bench_group,blake2bp,256,256,bytes,50390254.0,ns,36771
bench_group,blake2bp,256,256,bytes,51375958.0,ns,37492
bench_group,blake2bp,256,256,bytes,52372142.0,ns,38213
bench_group,blake2bp,256,256,bytes,53352245.0,ns,38934
bench_group,blake2bp,256,256,bytes,54337047.0,ns,39655
bench_group,blake2bp,256,256,bytes,55330033.0,ns,40376
bench_group,blake2bp,256,256,bytes,56310870.0,ns,41097
bench_group,blake2bp,256,256,bytes,57300852.0,ns,41818
bench_group,blake2bp,256,256,bytes,58342242.0,ns,42539
bench_group,blake2bp,256,256,bytes,59302181.0,ns,43260
bench_group,blake2bp,256,256,bytes,60286703.0,ns,43981
bench_group,blake2bp,256,256,bytes,61283846.0,ns,44702
bench_group,blake2bp,256,256,bytes,62255288.0,ns,45423
bench_group,blake2bp,256,256,bytes,63261478.0,ns,46144
bench_group,blake2bp,256,256,bytes,64241897.0,ns,46865
bench_group,blake2bp,256,256,bytes,65243357.0,ns,47586
bench_group,blake2bp,256,256,bytes,66218292.0,ns,48307
bench_group,blake2bp,256,256,bytes,67212989.0,ns,49028
bench_group,blake2bp,256,256,bytes,68190850.0,ns,49749
bench_group,blake2bp,256,256,bytes,69167457.0,ns,50470
bench_group,blake2bp,256,256,bytes,70174483.0,ns,51191
bench_group,blake2bp,256,256,bytes,71164247.0,ns,51912
bench_group,blake2bp,256,256,bytes,72146290.0,ns,52633
bench_group,blake2bp,256,256,bytes,73128115.0,ns,53354
bench_group,blake2bp,256,256,bytes,74122637.0,ns,54075
bench_group,blake2bp,256,256,bytes,75112414.0,ns,54796
bench_group,blake2bp,256,256,bytes,76111134.0,ns,55517
bench_group,blake2bp,256,256,bytes,77087038.0,ns,56238
bench_group,blake2bp,256,256,bytes,78083538.0,ns,56959
bench_group,blake2bp,256,256,bytes,79066926.0,ns,57680
bench_group,blake2bp,256,256,bytes,80058674.0,ns,58401
bench_group,blake2bp,256,256,bytes,81053709.0,ns,59122
bench_group,blake2bp,256,256,bytes,82041048.0,ns,59843
bench_group,blake2bp,256,256,bytes,83037969.0,ns,60564
bench_group,blake2bp,256,256,bytes,83975211.0,ns,61285
bench_group,blake2bp,256,256,bytes,84999909.0,ns,62006
bench_group,blake2bp,256,256,bytes,85990443.0,ns,62727
bench_group,blake2bp,256,256,bytes,86974889.0,ns,63448
bench_group,blake2bp,256,256,bytes,87954790.0,ns,64169
bench_group,blake2bp,256,256,bytes,88944538.0,ns,64890
bench_group,blake2bp,256,256,bytes,89912626.0,ns,65611
bench_group,blake2bp,256,256,bytes,90919813.0,ns,66332
bench_group,blake2bp,256,256,bytes,91913929.0,ns,67053
bench_group,blake2bp,256,256,bytes,92887817.0,ns,67774
bench_group,blake2bp,256,256,bytes,93893974.0,ns,68495
bench_group,blake2bp,256,256,bytes,94867972.0,ns,69216
bench_group,blake2bp,256,256,bytes,95855301.0,ns,69937
bench_group,blake2bp,256,256,bytes,96863090.0,ns,70658
bench_group,blake2bp,256,256,bytes,97849586.0,ns,71379
bench_group,blake2bp,256,256,bytes,98834117.0,ns,72100
