group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,524288,524288,bytes,679467350.0,ns,45
bench_group,blake3,524288,524288,bytes,690478291.0,ns,46
bench_group,blake3,524288,524288,bytes,712752172.0,ns,47
bench_group,blake3,524288,524288,bytes,722807117.0,ns,48
bench_group,blake3,524288,524288,bytes,734395055.0,ns,49
bench_group,blake3,524288,524288,bytes,749591974.0,ns,50
bench_group,blake3,524288,524288,bytes,776806827.0,ns,51
bench_group,blake3,524288,524288,bytes,787523770.0,ns,52
bench_group,blake3,524288,524288,bytes,794614731.0,ns,53
bench_group,blake3,524288,524288,bytes,812288637.0,ns,54
bench_group,blake3,524288,524288,bytes,827372556.0,ns,55
bench_group,blake3,524288,524288,bytes,839172493.0,ns,56
bench_group,blake3,524288,524288,bytes,855561405.0,ns,57
bench_group,blake3,524288,524288,bytes,886324240.0,ns,58
bench_group,blake3,524288,524288,bytes,891917210.0,ns,59
bench_group,blake3,524288,524288,bytes,899302170.0,ns,60
bench_group,blake3,524288,524288,bytes,914862086.0,ns,61
bench_group,blake3,524288,524288,bytes,932321992.0,ns,62
bench_group,blake3,524288,524288,bytes,949088902.0,ns,63
bench_group,blake3,524288,524288,bytes,960370842.0,ns,64
bench_group,blake3,524288,524288,bytes,992242671.0,ns,65
bench_group,blake3,524288,524288,bytes,989985683.0,ns,66
bench_group,blake3,524288,524288,bytes,1003551611.0,ns,67
bench_group,blake3,524288,524288,bytes,1027764481.0,ns,68
bench_group,blake3,524288,524288,bytes,1034367445.0,ns,69
bench_group,blake3,524288,524288,bytes,1071124248.0,ns,70
bench_group,blake3,524288,524288,bytes,1067341269.0,ns,71
bench_group,blake3,524288,524288,bytes,1079391204.0,ns,72
bench_group,blake3,524288,524288,bytes,1098945099.0,ns,73
bench_group,blake3,524288,524288,bytes,1112656025.0,ns,74
bench_group,blake3,524288,524288,bytes,1124133964.0,ns,75
bench_group,blake3,524288,524288,bytes,1153914804.0,ns,76
bench_group,blake3,524288,524288,bytes,1159554774.0,ns,77
bench_group,blake3,524288,524288,bytes,1169044723.0,ns,78
bench_group,blake3,524288,524288,bytes,1187321625.0,ns,79
bench_group,blake3,524288,524288,bytes,1199674559.0,ns,80
bench_group,blake3,524288,524288,bytes,1235195368.0,ns,81
bench_group,blake3,524288,524288,bytes,1229366400.0,ns,82
bench_group,blake3,524288,524288,bytes,1244315320.0,ns,83
bench_group,blake3,524288,524288,bytes,1262182224.0,ns,84
bench_group,blake3,524288,524288,bytes,1293397056.0,ns,85
bench_group,blake3,524288,524288,bytes,1293212057.0,ns,86
bench_group,blake3,524288,524288,bytes,1303651001.0,ns,87
bench_group,blake3,524288,524288,bytes,1322609900.0,ns,88
bench_group,blake3,524288,524288,bytes,1340131806.0,ns,89
bench_group,blake3,524288,524288,bytes,1366788663.0,ns,90
bench_group,blake3,524288,524288,bytes,1364467675.0,ns,91
bench_group,blake3,524288,524288,bytes,1381410585.0,ns,92
bench_group,blake3,524288,524288,bytes,1395374510.0,ns,93
bench_group,blake3,524288,524288,bytes,1421810368.0,ns,94
bench_group,blake3,524288,524288,bytes,1427766337.0,ns,95
bench_group,blake3,524288,524288,bytes,1444414247.0,ns,96
bench_group,blake3,524288,524288,bytes,1456767181.0,ns,97
bench_group,blake3,524288,524288,bytes,1481541048.0,ns,98
bench_group,blake3,524288,524288,bytes,1492459990.0,ns,99
bench_group,blake3,524288,524288,bytes,1500008949.0,ns,100
