group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,128,128,bytes,62580182.0,ns,60574
bench_group,blake2sp,128,128,bytes,62988065.0,ns,61551
bench_group,blake2sp,128,128,bytes,63722026.0,ns,62528
bench_group,blake2sp,128,128,bytes,64454480.0,ns,63505
bench_group,blake2sp,128,128,bytes,65204375.0,ns,64482
bench_group,blake2sp,128,128,bytes,65785055.0,ns,65459
bench_group,blake2sp,128,128,bytes,67012367.0,ns,66436
bench_group,blake2sp,128,128,bytes,67975926.0,ns,67413
bench_group,blake2sp,128,128,bytes,68832492.0,ns,68390
bench_group,blake2sp,128,128,bytes,70199738.0,ns,69367
bench_group,blake2sp,128,128,bytes,70703877.0,ns,70344
bench_group,blake2sp,128,128,bytes,71762117.0,ns,71321
bench_group,blake2sp,128,128,bytes,72975940.0,ns,72298
bench_group,blake2sp,128,128,bytes,73990934.0,ns,73275
bench_group,blake2sp,128,128,bytes,75255343.0,ns,74252
bench_group,blake2sp,128,128,bytes,77562735.0,ns,75229
bench_group,blake2sp,128,128,bytes,78091292.0,ns,76206
bench_group,blake2sp,128,128,bytes,78495300.0,ns,77183
bench_group,blake2sp,128,128,bytes,78700424.0,ns,78160
bench_group,blake2sp,128,128,bytes,79960635.0,ns,79137
bench_group,blake2sp,128,128,bytes,80747135.0,ns,80114
bench_group,blake2sp,128,128,bytes,81634924.0,ns,81091
bench_group,blake2sp,128,128,bytes,83237635.0,ns,82068
bench_group,blake2sp,128,128,bytes,83949532.0,ns,83045
bench_group,blake2sp,128,128,bytes,84546533.0,ns,84022
bench_group,blake2sp,128,128,bytes,85459359.0,ns,84999
bench_group,blake2sp,128,128,bytes,87091011.0,ns,85976
bench_group,blake2sp,128,128,bytes,88836171.0,ns,86953
bench_group,blake2sp,128,128,bytes,89538146.0,ns,87930
bench_group,blake2sp,128,128,bytes,90367834.0,ns,88907
bench_group,blake2sp,128,128,bytes,90826970.0,ns,89884
bench_group,blake2sp,128,128,bytes,91879886.0,ns,90861
bench_group,blake2sp,128,128,bytes,93271686.0,ns,91838
bench_group,blake2sp,128,128,bytes,94129150.0,ns,92815
bench_group,blake2sp,128,128,bytes,95874233.0,ns,93792
bench_group,blake2sp,128,128,bytes,96158203.0,ns,94769
bench_group,blake2sp,128,128,bytes,96423578.0,ns,95746
bench_group,blake2sp,128,128,bytes,97499844.0,ns,96723
bench_group,blake2sp,128,128,bytes,99235965.0,ns,97700
