group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,96,96,bytes,73874792.0,ns,8700
bench_group,sha256,96,96,bytes,74545790.0,ns,8816
bench_group,sha256,96,96,bytes,75888786.0,ns,8932
bench_group,sha256,96,96,bytes,76504785.0,ns,9048
bench_group,sha256,96,96,bytes,79588776.0,ns,9164
bench_group,sha256,96,96,bytes,78761779.0,ns,9280
bench_group,sha256,96,96,bytes,84893761.0,ns,9396
bench_group,sha256,96,96,bytes,80581773.0,ns,9512
bench_group,sha256,96,96,bytes,81748770.0,ns,9628
bench_group,sha256,96,96,bytes,82586767.0,ns,9744
bench_group,sha256,96,96,bytes,83727765.0,ns,9860
bench_group,sha256,96,96,bytes,84378762.0,ns,9976
bench_group,sha256,96,96,bytes,85574759.0,ns,10092
bench_group,sha256,96,96,bytes,86677756.0,ns,10208
bench_group,sha256,96,96,bytes,87326753.0,ns,10324
bench_group,sha256,96,96,bytes,88807749.0,ns,10440
bench_group,sha256,96,96,bytes,89353749.0,ns,10556
bench_group,sha256,96,96,bytes,90268745.0,ns,10672
bench_group,sha256,96,96,bytes,91566742.0,ns,10788
bench_group,sha256,96,96,bytes,92395740.0,ns,10904
bench_group,sha256,96,96,bytes,93337737.0,ns,11020
bench_group,sha256,96,96,bytes,94168735.0,ns,11136
bench_group,sha256,96,96,bytes,95291731.0,ns,11252
bench_group,sha256,96,96,bytes,96030729.0,ns,11368
bench_group,sha256,96,96,bytes,97897724.0,ns,11484
bench_group,sha256,96,96,bytes,98143724.0,ns,11600
