group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,98304,98304,bytes,280587904.0,ns,38
bench_group,sha512,98304,98304,bytes,287783875.0,ns,39
bench_group,sha512,98304,98304,bytes,299362829.0,ns,40
bench_group,sha512,98304,98304,bytes,307932796.0,ns,41
bench_group,sha512,98304,98304,bytes,310038788.0,ns,42
bench_group,sha512,98304,98304,bytes,317631758.0,ns,43
bench_group,sha512,98304,98304,bytes,324852730.0,ns,44
bench_group,sha512,98304,98304,bytes,331668703.0,ns,45
bench_group,sha512,98304,98304,bytes,339572672.0,ns,46
bench_group,sha512,98304,98304,bytes,347073643.0,ns,47
bench_group,sha512,98304,98304,bytes,354193615.0,ns,48
bench_group,sha512,98304,98304,bytes,365679570.0,ns,49
bench_group,sha512,98304,98304,bytes,369644554.0,ns,50
bench_group,sha512,98304,98304,bytes,376643526.0,ns,51
bench_group,sha512,98304,98304,bytes,396037451.0,ns,52
bench_group,sha512,98304,98304,bytes,391181470.0,ns,53
bench_group,sha512,98304,98304,bytes,401548428.0,ns,54
bench_group,sha512,98304,98304,bytes,411488390.0,ns,55
bench_group,sha512,98304,98304,bytes,418776361.0,ns,56
bench_group,sha512,98304,98304,bytes,423392343.0,ns,57
bench_group,sha512,98304,98304,bytes,427873325.0,ns,58
bench_group,sha512,98304,98304,bytes,436101293.0,ns,59
bench_group,sha512,98304,98304,bytes,443396264.0,ns,60
bench_group,sha512,98304,98304,bytes,450408237.0,ns,61
bench_group,sha512,98304,98304,bytes,457518208.0,ns,62
bench_group,sha512,98304,98304,bytes,467789167.0,ns,63
bench_group,sha512,98304,98304,bytes,472570149.0,ns,64
bench_group,sha512,98304,98304,bytes,479299122.0,ns,65
bench_group,sha512,98304,98304,bytes,504225024.0,ns,66
bench_group,sha512,98304,98304,bytes,494606062.0,ns,67
bench_group,sha512,98304,98304,bytes,502520031.0,ns,68
bench_group,sha512,98304,98304,bytes,514264984.0,ns,69
bench_group,sha512,98304,98304,bytes,517051973.0,ns,70
bench_group,sha512,98304,98304,bytes,523422948.0,ns,71
bench_group,sha512,98304,98304,bytes,532088914.0,ns,72
bench_group,sha512,98304,98304,bytes,538720888.0,ns,73
bench_group,sha512,98304,98304,bytes,545951859.0,ns,74
bench_group,sha512,98304,98304,bytes,557248814.0,ns,75
bench_group,sha512,98304,98304,bytes,565770781.0,ns,76
bench_group,sha512,98304,98304,bytes,580061725.0,ns,77
bench_group,sha512,98304,98304,bytes,576653738.0,ns,78
bench_group,sha512,98304,98304,bytes,583691709.0,ns,79
bench_group,sha512,98304,98304,bytes,594353667.0,ns,80
bench_group,sha512,98304,98304,bytes,597810654.0,ns,81
bench_group,sha512,98304,98304,bytes,605404623.0,ns,82
bench_group,sha512,98304,98304,bytes,612803594.0,ns,83
bench_group,sha512,98304,98304,bytes,624888547.0,ns,84
bench_group,sha512,98304,98304,bytes,630700523.0,ns,85
bench_group,sha512,98304,98304,bytes,634796507.0,ns,86
bench_group,sha512,98304,98304,bytes,649924447.0,ns,87
bench_group,sha512,98304,98304,bytes,649250450.0,ns,88
bench_group,sha512,98304,98304,bytes,658332413.0,ns,89
bench_group,sha512,98304,98304,bytes,666689380.0,ns,90
bench_group,sha512,98304,98304,bytes,671366362.0,ns,91
bench_group,sha512,98304,98304,bytes,683634313.0,ns,92
bench_group,sha512,98304,98304,bytes,686201303.0,ns,93
bench_group,sha512,98304,98304,bytes,697997256.0,ns,94
bench_group,sha512,98304,98304,bytes,700830245.0,ns,95
bench_group,sha512,98304,98304,bytes,715719185.0,ns,96
bench_group,sha512,98304,98304,bytes,715746185.0,ns,97
bench_group,sha512,98304,98304,bytes,726697142.0,ns,98
bench_group,sha512,98304,98304,bytes,735239107.0,ns,99
bench_group,sha512,98304,98304,bytes,740312087.0,ns,100
