group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,458752,458752,bytes,584268282.0,ns,34
bench_group,blake2sp,458752,458752,bytes,605484183.0,ns,35
bench_group,blake2sp,458752,458752,bytes,617727126.0,ns,36
bench_group,blake2sp,458752,458752,bytes,642845010.0,ns,37
bench_group,blake2sp,458752,458752,bytes,651755969.0,ns,38
bench_group,blake2sp,458752,458752,bytes,668472891.0,ns,39
bench_group,blake2sp,458752,458752,bytes,686289808.0,ns,40
bench_group,blake2sp,458752,458752,bytes,705471719.0,ns,41
bench_group,blake2sp,458752,458752,bytes,723686634.0,ns,42
bench_group,blake2sp,458752,458752,bytes,737574570.0,ns,43
bench_group,blake2sp,458752,458752,bytes,756764481.0,ns,44
bench_group,blake2sp,458752,458752,bytes,785069349.0,ns,45
bench_group,blake2sp,458752,458752,bytes,787788337.0,ns,46
bench_group,blake2sp,458752,458752,bytes,805365255.0,ns,47
bench_group,blake2sp,458752,458752,bytes,824843164.0,ns,48
bench_group,blake2sp,458752,458752,bytes,840082094.0,ns,49
bench_group,blake2sp,458752,458752,bytes,854170028.0,ns,50
bench_group,blake2sp,458752,458752,bytes,872711942.0,ns,51
bench_group,blake2sp,458752,458752,bytes,902653803.0,ns,52
bench_group,blake2sp,458752,458752,bytes,909730770.0,ns,53
bench_group,blake2sp,458752,458752,bytes,933622660.0,ns,54
bench_group,blake2sp,458752,458752,bytes,942365619.0,ns,55
bench_group,blake2sp,458752,458752,bytes,956393555.0,ns,56
bench_group,blake2sp,458752,458752,bytes,971914482.0,ns,57
bench_group,blake2sp,458752,458752,bytes,1006659321.0,ns,58
bench_group,blake2sp,458752,458752,bytes,1013321290.0,ns,59
bench_group,blake2sp,458752,458752,bytes,1029719214.0,ns,60
bench_group,blake2sp,458752,458752,bytes,1044051147.0,ns,61
bench_group,blake2sp,458752,458752,bytes,1062619062.0,ns,62
bench_group,blake2sp,458752,458752,bytes,1079320984.0,ns,63
bench_group,blake2sp,458752,458752,bytes,1114457821.0,ns,64
bench_group,blake2sp,458752,458752,bytes,1111408835.0,ns,65
bench_group,blake2sp,458752,458752,bytes,1129874749.0,ns,66
bench_group,blake2sp,458752,458752,bytes,1149242659.0,ns,67
bench_group,blake2sp,458752,458752,bytes,1167154577.0,ns,68
bench_group,blake2sp,458752,458752,bytes,1193707454.0,ns,69
bench_group,blake2sp,458752,458752,bytes,1198900430.0,ns,70
bench_group,blake2sp,458752,458752,bytes,1215816352.0,ns,71
bench_group,blake2sp,458752,458752,bytes,1239018244.0,ns,72
bench_group,blake2sp,458752,458752,bytes,1247041206.0,ns,73
bench_group,blake2sp,458752,458752,bytes,1274524079.0,ns,74
bench_group,blake2sp,458752,458752,bytes,1287728018.0,ns,75
bench_group,blake2sp,458752,458752,bytes,1308290923.0,ns,76
bench_group,blake2sp,458752,458752,bytes,1322759857.0,ns,77
bench_group,blake2sp,458752,458752,bytes,1336553793.0,ns,78
bench_group,blake2sp,458752,458752,bytes,1363735667.0,ns,79
bench_group,blake2sp,458752,458752,bytes,1373752621.0,ns,80
bench_group,blake2sp,458752,458752,bytes,1390608543.0,ns,81
bench_group,blake2sp,458752,458752,bytes,1403024485.0,ns,82
bench_group,blake2sp,458752,458752,bytes,1439011318.0,ns,83
bench_group,blake2sp,458752,458752,bytes,1444923291.0,ns,84
bench_group,blake2sp,458752,458752,bytes,1480274127.0,ns,85
bench_group,blake2sp,458752,458752,bytes,1470560173.0,ns,86
bench_group,blake2sp,458752,458752,bytes,1510640988.0,ns,87
bench_group,blake2sp,458752,458752,bytes,1507835001.0,ns,88
bench_group,blake2sp,458752,458752,bytes,1528302906.0,ns,89
bench_group,blake2sp,458752,458752,bytes,1548101814.0,ns,90
bench_group,blake2sp,458752,458752,bytes,1567054727.0,ns,91
bench_group,blake2sp,458752,458752,bytes,1571817706.0,ns,92
bench_group,blake2sp,458752,458752,bytes,1596933589.0,ns,93
bench_group,blake2sp,458752,458752,bytes,1606506545.0,ns,94
bench_group,blake2sp,458752,458752,bytes,1638011399.0,ns,95
bench_group,blake2sp,458752,458752,bytes,1648408352.0,ns,96
bench_group,blake2sp,458752,458752,bytes,1660678295.0,ns,97
bench_group,blake2sp,458752,458752,bytes,1694852137.0,ns,98
bench_group,blake2sp,458752,458752,bytes,1696112132.0,ns,99
bench_group,blake2sp,458752,458752,bytes,1714666046.0,ns,100
