group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,28672,28672,bytes,181673289.0,ns,82
bench_group,blake2b,28672,28672,bytes,200202216.0,ns,83
bench_group,blake2b,28672,28672,bytes,186209271.0,ns,84
bench_group,blake2b,28672,28672,bytes,188283263.0,ns,85
bench_group,blake2b,28672,28672,bytes,190886253.0,ns,86
bench_group,blake2b,28672,28672,bytes,192790246.0,ns,87
bench_group,blake2b,28672,28672,bytes,194895237.0,ns,88
bench_group,blake2b,28672,28672,bytes,198730222.0,ns,89
bench_group,blake2b,28672,28672,bytes,201229212.0,ns,90
bench_group,blake2b,28672,28672,bytes,201414211.0,ns,91
bench_group,blake2b,28672,28672,bytes,204153200.0,ns,92
bench_group,blake2b,28672,28672,bytes,205971193.0,ns,93
bench_group,blake2b,28672,28672,bytes,208111185.0,ns,94
bench_group,blake2b,28672,28672,bytes,210622175.0,ns,95
bench_group,blake2b,28672,28672,bytes,213043166.0,ns,96
bench_group,blake2b,28672,28672,bytes,215175158.0,ns,97
bench_group,blake2b,28672,28672,bytes,217322149.0,ns,98
bench_group,blake2b,28672,28672,bytes,219226141.0,ns,99
bench_group,blake2b,28672,28672,bytes,221394133.0,ns,100
