group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,131072,131072,bytes,85997775.0,ns,648
bench_group,blake2b,131072,131072,bytes,87365792.0,ns,656
bench_group,blake2b,131072,131072,bytes,87781935.0,ns,664
bench_group,blake2b,131072,131072,bytes,89347845.0,ns,672
bench_group,blake2b,131072,131072,bytes,90528731.0,ns,680
bench_group,blake2b,131072,131072,bytes,91963693.0,ns,688
bench_group,blake2b,131072,131072,bytes,93623058.0,ns,696
bench_group,blake2b,131072,131072,bytes,94674666.0,ns,704
bench_group,blake2b,131072,131072,bytes,95630700.0,ns,712
bench_group,blake2b,131072,131072,bytes,96136185.0,ns,720
bench_group,blake2b,131072,131072,bytes,97189254.0,ns,728
bench_group,blake2b,131072,131072,bytes,98261753.0,ns,736
bench_group,blake2b,131072,131072,bytes,99764647.0,ns,744
bench_group,blake2b,131072,131072,bytes,100253764.0,ns,752
bench_group,blake2b,131072,131072,bytes,101587791.0,ns,760
bench_group,blake2b,131072,131072,bytes,103132495.0,ns,768
bench_group,blake2b,131072,131072,bytes,103654141.0,ns,776
bench_group,blake2b,131072,131072,bytes,103900761.0,ns,784
bench_group,blake2b,131072,131072,bytes,104392930.0,ns,792
bench_group,blake2b,131072,131072,bytes,106079708.0,ns,800
