group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,512,512,bytes,70934299.0,ns,4331
bench_group,blake2s,512,512,bytes,71739291.0,ns,4392
bench_group,blake2s,512,512,bytes,72839280.0,ns,4453
bench_group,blake2s,512,512,bytes,73903269.0,ns,4514
bench_group,blake2s,512,512,bytes,74838260.0,ns,4575
bench_group,blake2s,512,512,bytes,75935249.0,ns,4636
bench_group,blake2s,512,512,bytes,76885240.0,ns,4697
bench_group,blake2s,512,512,bytes,77759231.0,ns,4758
bench_group,blake2s,512,512,bytes,78864220.0,ns,4819
bench_group,blake2s,512,512,bytes,79721212.0,ns,4880
bench_group,blake2s,512,512,bytes,80861200.0,ns,4941
bench_group,blake2s,512,512,bytes,81822191.0,ns,5002
bench_group,blake2s,512,512,bytes,82813181.0,ns,5063
bench_group,blake2s,512,512,bytes,83817170.0,ns,5124
bench_group,blake2s,512,512,bytes,84735162.0,ns,5185
bench_group,blake2s,512,512,bytes,85700152.0,ns,5246
bench_group,blake2s,512,512,bytes,86722142.0,ns,5307
bench_group,blake2s,512,512,bytes,87925131.0,ns,5368
bench_group,blake2s,512,512,bytes,88872120.0,ns,5429
bench_group,blake2s,512,512,bytes,89722112.0,ns,5490
bench_group,blake2s,512,512,bytes,96581045.0,ns,5551
bench_group,blake2s,512,512,bytes,91916091.0,ns,5612
bench_group,blake2s,512,512,bytes,92755082.0,ns,5673
bench_group,blake2s,512,512,bytes,93786072.0,ns,5734
bench_group,blake2s,512,512,bytes,94859062.0,ns,5795
bench_group,blake2s,512,512,bytes,95698053.0,ns,5856
bench_group,blake2s,512,512,bytes,96573045.0,ns,5917
bench_group,blake2s,512,512,bytes,97800032.0,ns,5978
bench_group,blake2s,512,512,bytes,98881021.0,ns,6039
bench_group,blake2s,512,512,bytes,99874012.0,ns,6100
