group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,14336,14336,bytes,81129644.0,ns,180
bench_group,blake2s,14336,14336,bytes,82578638.0,ns,183
bench_group,blake2s,14336,14336,bytes,84162631.0,ns,186
bench_group,blake2s,14336,14336,bytes,85204627.0,ns,189
bench_group,blake2s,14336,14336,bytes,86535621.0,ns,192
bench_group,blake2s,14336,14336,bytes,89438608.0,ns,195
bench_group,blake2s,14336,14336,bytes,89502609.0,ns,198
bench_group,blake2s,14336,14336,bytes,93946589.0,ns,201
bench_group,blake2s,14336,14336,bytes,92195596.0,ns,204
bench_group,blake2s,14336,14336,bytes,93605590.0,ns,207
bench_group,blake2s,14336,14336,bytes,94570585.0,ns,210
bench_group,blake2s,14336,14336,bytes,96020580.0,ns,213
bench_group,blake2s,14336,14336,bytes,97373574.0,ns,216
bench_group,blake2s,14336,14336,bytes,98769567.0,ns,219
bench_group,blake2s,14336,14336,bytes,101432555.0,ns,222
bench_group,blake2s,14336,14336,bytes,102164553.0,ns,225
bench_group,blake2s,14336,14336,bytes,102669550.0,ns,228
bench_group,blake2s,14336,14336,bytes,105102540.0,ns,231
bench_group,blake2s,14336,14336,bytes,105551538.0,ns,234
bench_group,blake2s,14336,14336,bytes,106962531.0,ns,237
bench_group,blake2s,14336,14336,bytes,108073527.0,ns,240
bench_group,blake2s,14336,14336,bytes,109983519.0,ns,243
bench_group,blake2s,14336,14336,bytes,110804515.0,ns,246
bench_group,blake2s,14336,14336,bytes,112420508.0,ns,249
bench_group,blake2s,14336,14336,bytes,117937483.0,ns,252
bench_group,blake2s,14336,14336,bytes,114994497.0,ns,255
bench_group,blake2s,14336,14336,bytes,116198491.0,ns,258
bench_group,blake2s,14336,14336,bytes,117565485.0,ns,261
bench_group,blake2s,14336,14336,bytes,118960479.0,ns,264
bench_group,blake2s,14336,14336,bytes,120388473.0,ns,267
bench_group,blake2s,14336,14336,bytes,121800467.0,ns,270
bench_group,blake2s,14336,14336,bytes,122978461.0,ns,273
bench_group,blake2s,14336,14336,bytes,124709454.0,ns,276
bench_group,blake2s,14336,14336,bytes,127710441.0,ns,279
bench_group,blake2s,14336,14336,bytes,128898436.0,ns,282
bench_group,blake2s,14336,14336,bytes,128494438.0,ns,285
bench_group,blake2s,14336,14336,bytes,132999418.0,ns,288
bench_group,blake2s,14336,14336,bytes,131254425.0,ns,291
bench_group,blake2s,14336,14336,bytes,132431420.0,ns,294
bench_group,blake2s,14336,14336,bytes,133815414.0,ns,297
bench_group,blake2s,14336,14336,bytes,135281408.0,ns,300
