group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,3584,3584,bytes,70329605.0,ns,816
bench_group,blake3,3584,3584,bytes,71481598.0,ns,828
bench_group,blake3,3584,3584,bytes,72394593.0,ns,840
bench_group,blake3,3584,3584,bytes,73413588.0,ns,852
bench_group,blake3,3584,3584,bytes,74645581.0,ns,864
bench_group,blake3,3584,3584,bytes,75458576.0,ns,876
bench_group,blake3,3584,3584,bytes,76584570.0,ns,888
bench_group,blake3,3584,3584,bytes,79359554.0,ns,900
bench_group,blake3,3584,3584,bytes,78671558.0,ns,912
bench_group,blake3,3584,3584,bytes,81633542.0,ns,924
bench_group,blake3,3584,3584,bytes,80944546.0,ns,936
bench_group,blake3,3584,3584,bytes,81674542.0,ns,948
bench_group,blake3,3584,3584,bytes,82925534.0,ns,960
bench_group,blake3,3584,3584,bytes,83884529.0,ns,972
bench_group,blake3,3584,3584,bytes,84810524.0,ns,984
bench_group,blake3,3584,3584,bytes,85938518.0,ns,996
bench_group,blake3,3584,3584,bytes,86918512.0,ns,1008
bench_group,blake3,3584,3584,bytes,88154505.0,ns,1020
bench_group,blake3,3584,3584,bytes,89173499.0,ns,1032
bench_group,blake3,3584,3584,bytes,90156494.0,ns,1044
bench_group,blake3,3584,3584,bytes,90954489.0,ns,1056
bench_group,blake3,3584,3584,bytes,92180482.0,ns,1068
bench_group,blake3,3584,3584,bytes,93059478.0,ns,1080
bench_group,blake3,3584,3584,bytes,94160471.0,ns,1092
bench_group,blake3,3584,3584,bytes,95195465.0,ns,1104
bench_group,blake3,3584,3584,bytes,96199460.0,ns,1116
bench_group,blake3,3584,3584,bytes,97462453.0,ns,1128
bench_group,blake3,3584,3584,bytes,98246449.0,ns,1140
bench_group,blake3,3584,3584,bytes,99616441.0,ns,1152
bench_group,blake3,3584,3584,bytes,100371437.0,ns,1164
bench_group,blake3,3584,3584,bytes,101357431.0,ns,1176
bench_group,blake3,3584,3584,bytes,102440425.0,ns,1188
bench_group,blake3,3584,3584,bytes,103492419.0,ns,1200
