group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,1536,1536,bytes,63766662.0,ns,1071
bench_group,blake2sp,1536,1536,bytes,65017656.0,ns,1088
bench_group,blake2sp,1536,1536,bytes,65833652.0,ns,1105
bench_group,blake2sp,1536,1536,bytes,67224644.0,ns,1122
bench_group,blake2sp,1536,1536,bytes,68317638.0,ns,1139
bench_group,blake2sp,1536,1536,bytes,68899635.0,ns,1156
bench_group,blake2sp,1536,1536,bytes,70107628.0,ns,1173
bench_group,blake2sp,1536,1536,bytes,70958624.0,ns,1190
bench_group,blake2sp,1536,1536,bytes,72064618.0,ns,1207
bench_group,blake2sp,1536,1536,bytes,72898614.0,ns,1224
bench_group,blake2sp,1536,1536,bytes,74036608.0,ns,1241
bench_group,blake2sp,1536,1536,bytes,74915603.0,ns,1258
bench_group,blake2sp,1536,1536,bytes,76099597.0,ns,1275
bench_group,blake2sp,1536,1536,bytes,77154591.0,ns,1292
bench_group,blake2sp,1536,1536,bytes,78003587.0,ns,1309
bench_group,blake2sp,1536,1536,bytes,81501569.0,ns,1326
bench_group,blake2sp,1536,1536,bytes,81103571.0,ns,1343
bench_group,blake2sp,1536,1536,bytes,96965487.0,ns,1360
bench_group,blake2sp,1536,1536,bytes,82029566.0,ns,1377
bench_group,blake2sp,1536,1536,bytes,83153560.0,ns,1394
bench_group,blake2sp,1536,1536,bytes,84392553.0,ns,1411
bench_group,blake2sp,1536,1536,bytes,85078550.0,ns,1428
bench_group,blake2sp,1536,1536,bytes,91187517.0,ns,1445
bench_group,blake2sp,1536,1536,bytes,87298538.0,ns,1462
bench_group,blake2sp,1536,1536,bytes,88086534.0,ns,1479
bench_group,blake2sp,1536,1536,bytes,89274527.0,ns,1496
bench_group,blake2sp,1536,1536,bytes,90216522.0,ns,1513
bench_group,blake2sp,1536,1536,bytes,91207518.0,ns,1530
bench_group,blake2sp,1536,1536,bytes,92315511.0,ns,1547
bench_group,blake2sp,1536,1536,bytes,93343506.0,ns,1564
bench_group,blake2sp,1536,1536,bytes,94399500.0,ns,1581
bench_group,blake2sp,1536,1536,bytes,95403495.0,ns,1598
bench_group,blake2sp,1536,1536,bytes,96251491.0,ns,1615
bench_group,blake2sp,1536,1536,bytes,97318485.0,ns,1632
bench_group,blake2sp,1536,1536,bytes,98342480.0,ns,1649
bench_group,blake2sp,1536,1536,bytes,99242475.0,ns,1666
bench_group,blake2sp,1536,1536,bytes,100291469.0,ns,1683
bench_group,blake2sp,1536,1536,bytes,101360464.0,ns,1700
