group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,8192,8192,bytes,32193019.0,ns,1952
bench_group,blake2b,8192,8192,bytes,33198235.0,ns,2013
bench_group,blake2b,8192,8192,bytes,34202805.0,ns,2074
bench_group,blake2b,8192,8192,bytes,35208078.0,ns,2135
bench_group,blake2b,8192,8192,bytes,36221108.0,ns,2196
bench_group,blake2b,8192,8192,bytes,37227242.0,ns,2257
bench_group,blake2b,8192,8192,bytes,38228843.0,ns,2318
bench_group,blake2b,8192,8192,bytes,39239133.0,ns,2379
bench_group,blake2b,8192,8192,bytes,40241957.0,ns,2440
bench_group,blake2b,8192,8192,bytes,41246032.0,ns,2501
bench_group,blake2b,8192,8192,bytes,42258157.0,ns,2562
bench_group,blake2b,8192,8192,bytes,43257131.0,ns,2623
bench_group,blake2b,8192,8192,bytes,44280957.0,ns,2684
bench_group,blake2b,8192,8192,bytes,45272939.0,ns,2745
bench_group,blake2b,8192,8192,bytes,46279148.0,ns,2806
bench_group,blake2b,8192,8192,bytes,47283697.0,ns,2867
bench_group,blake2b,8192,8192,bytes,48294093.0,ns,2928
bench_group,blake2b,8192,8192,bytes,49297843.0,ns,2989
bench_group,blake2b,8192,8192,bytes,50315409.0,ns,3050
bench_group,blake2b,8192,8192,bytes,51306383.0,ns,3111
bench_group,blake2b,8192,8192,bytes,52712518.0,ns,3172
bench_group,blake2b,8192,8192,bytes,53319999.0,ns,3233
bench_group,blake2b,8192,8192,bytes,54321644.0,ns,3294
bench_group,blake2b,8192,8192,bytes,55338439.0,ns,3355
bench_group,blake2b,8192,8192,bytes,56339867.0,ns,3416
bench_group,blake2b,8192,8192,bytes,57349957.0,ns,3477
bench_group,blake2b,8192,8192,bytes,58351267.0,ns,3538
bench_group,blake2b,8192,8192,bytes,59351812.0,ns,3599
bench_group,blake2b,8192,8192,bytes,60369232.0,ns,3660
bench_group,blake2b,8192,8192,bytes,61369907.0,ns,3721
bench_group,blake2b,8192,8192,bytes,62383908.0,ns,3782
bench_group,blake2b,8192,8192,bytes,63380889.0,ns,3843
bench_group,blake2b,8192,8192,bytes,64382115.0,ns,3904
bench_group,blake2b,8192,8192,bytes,65397195.0,ns,3965
bench_group,blake2b,8192,8192,bytes,66398614.0,ns,4026
bench_group,blake2b,8192,8192,bytes,67401642.0,ns,4087
bench_group,blake2b,8192,8192,bytes,68412938.0,ns,4148
bench_group,blake2b,8192,8192,bytes,69413341.0,ns,4209
bench_group,blake2b,8192,8192,bytes,70423874.0,ns,4270
bench_group,blake2b,8192,8192,bytes,71427320.0,ns,4331
bench_group,blake2b,8192,8192,bytes,72444853.0,ns,4392
bench_group,blake2b,8192,8192,bytes,73445486.0,ns,4453
bench_group,blake2b,8192,8192,bytes,74447190.0,ns,4514
bench_group,blake2b,8192,8192,bytes,75455872.0,ns,4575
bench_group,blake2b,8192,8192,bytes,76460643.0,ns,4636
bench_group,blake2b,8192,8192,bytes,77461787.0,ns,4697
bench_group,blake2b,8192,8192,bytes,78474704.0,ns,4758
bench_group,blake2b,8192,8192,bytes,79482103.0,ns,4819
bench_group,blake2b,8192,8192,bytes,80483679.0,ns,4880
bench_group,blake2b,8192,8192,bytes,81491667.0,ns,4941
bench_group,blake2b,8192,8192,bytes,82491054.0,ns,5002
bench_group,blake2b,8192,8192,bytes,83529625.0,ns,5063
bench_group,blake2b,8192,8192,bytes,84511456.0,ns,5124
bench_group,blake2b,8192,8192,bytes,85511892.0,ns,5185
bench_group,blake2b,8192,8192,bytes,86517719.0,ns,5246
bench_group,blake2b,8192,8192,bytes,87525933.0,ns,5307
bench_group,blake2b,8192,8192,bytes,88524977.0,ns,5368
bench_group,blake2b,8192,8192,bytes,89539100.0,ns,5429
bench_group,blake2b,8192,8192,bytes,90543678.0,ns,5490
bench_group,blake2b,8192,8192,bytes,91549997.0,ns,5551
bench_group,blake2b,8192,8192,bytes,92558610.0,ns,5612
bench_group,blake2b,8192,8192,bytes,93563495.0,ns,5673
bench_group,blake2b,8192,8192,bytes,94566263.0,ns,5734
bench_group,blake2b,8192,8192,bytes,95571424.0,ns,5795
bench_group,blake2b,8192,8192,bytes,96582756.0,ns,5856
bench_group,blake2b,8192,8192,bytes,97582242.0,ns,5917
bench_group,blake2b,8192,8192,bytes,98596961.0,ns,5978
bench_group,blake2b,8192,8192,bytes,99599067.0,ns,6039
bench_group,blake2b,8192,8192,bytes,100614374.0,ns,6100
