group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,655360,655360,bytes,1978380742.0,ns,37
bench_group,blake2bp,655360,655360,bytes,2021565612.0,ns,38
bench_group,blake2bp,655360,655360,bytes,2076745448.0,ns,39
bench_group,blake2bp,655360,655360,bytes,2138448265.0,ns,40
bench_group,blake2bp,655360,655360,bytes,2185257121.0,ns,41
bench_group,blake2bp,655360,655360,bytes,2236632964.0,ns,42
bench_group,blake2bp,655360,655360,bytes,2304628760.0,ns,43
bench_group,blake2bp,655360,655360,bytes,2345595628.0,ns,44
bench_group,blake2bp,655360,655360,bytes,2408578435.0,ns,45
bench_group,blake2bp,655360,655360,bytes,2453954288.0,ns,46
bench_group,blake2bp,655360,655360,bytes,2502788132.0,ns,47
bench_group,blake2bp,655360,655360,bytes,2564946936.0,ns,48
bench_group,blake2bp,655360,655360,bytes,2608682790.0,ns,49
bench_group,blake2bp,655360,655360,bytes,2674839581.0,ns,50
bench_group,blake2bp,655360,655360,bytes,2717058437.0,ns,51
bench_group,blake2bp,655360,655360,bytes,2774577249.0,ns,52
bench_group,blake2bp,655360,655360,bytes,2837876042.0,ns,53
bench_group,blake2bp,655360,655360,bytes,2890983863.0,ns,54
bench_group,blake2bp,655360,655360,bytes,2929758723.0,ns,55
bench_group,blake2bp,655360,655360,bytes,2997318500.0,ns,56
bench_group,blake2bp,655360,655360,bytes,3035562358.0,ns,57
bench_group,blake2bp,655360,655360,bytes,3101204137.0,ns,58
bench_group,blake2bp,655360,655360,bytes,3141185988.0,ns,59
bench_group,blake2bp,655360,655360,bytes,3203093775.0,ns,60
bench_group,blake2bp,655360,655360,bytes,3247111612.0,ns,61
bench_group,blake2bp,655360,655360,bytes,3312265385.0,ns,62
bench_group,blake2bp,655360,655360,bytes,3354262225.0,ns,63
bench_group,blake2bp,655360,655360,bytes,3419256995.0,ns,64
bench_group,blake2bp,655360,655360,bytes,3471918800.0,ns,65
bench_group,blake2bp,655360,655360,bytes,3516915627.0,ns,66
bench_group,blake2bp,655360,655360,bytes,3578991401.0,ns,67
bench_group,blake2bp,655360,655360,bytes,3622309229.0,ns,68
bench_group,blake2bp,655360,655360,bytes,3682035007.0,ns,69
bench_group,blake2bp,655360,655360,bytes,3735247802.0,ns,70
bench_group,blake2bp,655360,655360,bytes,3780901619.0,ns,71
bench_group,blake2bp,655360,655360,bytes,3840305393.0,ns,72
bench_group,blake2bp,655360,655360,bytes,3894989179.0,ns,73
bench_group,blake2bp,655360,655360,bytes,3943096984.0,ns,74
bench_group,blake2bp,655360,655360,bytes,4000521758.0,ns,75
bench_group,blake2bp,655360,655360,bytes,4058247530.0,ns,76
bench_group,blake2bp,655360,655360,bytes,4100922346.0,ns,77
bench_group,blake2bp,655360,655360,bytes,4196894997.0,ns,78
bench_group,blake2bp,655360,655360,bytes,4219992871.0,ns,79
bench_group,blake2bp,655360,655360,bytes,4260867689.0,ns,80
bench_group,blake2bp,655360,655360,bytes,4328994420.0,ns,81
bench_group,blake2bp,655360,655360,bytes,4373026224.0,ns,82
bench_group,blake2bp,655360,655360,bytes,4433352977.0,ns,83
bench_group,blake2bp,655360,655360,bytes,4473090793.0,ns,84
bench_group,blake2bp,655360,655360,bytes,4533331542.0,ns,85
bench_group,blake2bp,655360,655360,bytes,4592190293.0,ns,86
bench_group,blake2bp,655360,655360,bytes,4645240062.0,ns,87
bench_group,blake2bp,655360,655360,bytes,4683898876.0,ns,88
bench_group,blake2bp,655360,655360,bytes,4745667613.0,ns,89
bench_group,blake2bp,655360,655360,bytes,4800373372.0,ns,90
bench_group,blake2bp,655360,655360,bytes,4860316112.0,ns,91
bench_group,blake2bp,655360,655360,bytes,4911526879.0,ns,92
bench_group,blake2bp,655360,655360,bytes,4952632678.0,ns,93
bench_group,blake2bp,655360,655360,bytes,5019066392.0,ns,94
bench_group,blake2bp,655360,655360,bytes,5069688157.0,ns,95
bench_group,blake2bp,655360,655360,bytes,5123956908.0,ns,96
bench_group,blake2bp,655360,655360,bytes,5173952672.0,ns,97
bench_group,blake2bp,655360,655360,bytes,5228623418.0,ns,98
bench_group,blake2bp,655360,655360,bytes,5282521167.0,ns,99
bench_group,blake2bp,655360,655360,bytes,5333691922.0,ns,100
