group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,128,128,bytes,73359828.0,ns,66378
bench_group,sha3-256,128,128,bytes,74272414.0,ns,67275
bench_group,sha3-256,128,128,bytes,75241203.0,ns,68172
bench_group,sha3-256,128,128,bytes,76362339.0,ns,69069
bench_group,sha3-256,128,128,bytes,77497152.0,ns,69966
bench_group,sha3-256,128,128,bytes,78298988.0,ns,70863
bench_group,sha3-256,128,128,bytes,79207120.0,ns,71760
bench_group,sha3-256,128,128,bytes,80212769.0,ns,72657
bench_group,sha3-256,128,128,bytes,81236347.0,ns,73554
bench_group,sha3-256,128,128,bytes,82205915.0,ns,74451
bench_group,sha3-256,128,128,bytes,83279454.0,ns,75348
bench_group,sha3-256,128,128,bytes,84212402.0,ns,76245
bench_group,sha3-256,128,128,bytes,85184381.0,ns,77142
bench_group,sha3-256,128,128,bytes,86281035.0,ns,78039
bench_group,sha3-256,128,128,bytes,87251200.0,ns,78936
bench_group,sha3-256,128,128,bytes,88197722.0,ns,79833
bench_group,sha3-256,128,128,bytes,89139355.0,ns,80730
bench_group,sha3-256,128,128,bytes,90133672.0,ns,81627
bench_group,sha3-256,128,128,bytes,91046254.0,ns,82524
bench_group,sha3-256,128,128,bytes,92102516.0,ns,83421
bench_group,sha3-256,128,128,bytes,93141794.0,ns,84318
bench_group,sha3-256,128,128,bytes,94113483.0,ns,85215
bench_group,sha3-256,128,128,bytes,95146656.0,ns,86112
bench_group,sha3-256,128,128,bytes,96088408.0,ns,87009
bench_group,sha3-256,128,128,bytes,97134236.0,ns,87906
bench_group,sha3-256,128,128,bytes,98094177.0,ns,88803
bench_group,sha3-256,128,128,bytes,99112289.0,ns,89700
