group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,80,80,bytes,57950714.0,ns,4366
bench_group,sha512,80,80,bytes,59369707.0,ns,4440
bench_group,sha512,80,80,bytes,59811705.0,ns,4514
bench_group,sha512,80,80,bytes,61023698.0,ns,4588
bench_group,sha512,80,80,bytes,62503692.0,ns,4662
bench_group,sha512,80,80,bytes,63126688.0,ns,4736
bench_group,sha512,80,80,bytes,76174624.0,ns,4810
bench_group,sha512,80,80,bytes,64916679.0,ns,4884
bench_group,sha512,80,80,bytes,65912675.0,ns,4958
bench_group,sha512,80,80,bytes,67166668.0,ns,5032
bench_group,sha512,80,80,bytes,67872665.0,ns,5106
bench_group,sha512,80,80,bytes,68954660.0,ns,5180
bench_group,sha512,80,80,bytes,69931654.0,ns,5254
bench_group,sha512,80,80,bytes,71067649.0,ns,5328
bench_group,sha512,80,80,bytes,71673647.0,ns,5402
bench_group,sha512,80,80,bytes,72934641.0,ns,5476
bench_group,sha512,80,80,bytes,73808636.0,ns,5550
bench_group,sha512,80,80,bytes,74857631.0,ns,5624
bench_group,sha512,80,80,bytes,75590627.0,ns,5698
bench_group,sha512,80,80,bytes,77002620.0,ns,5772
bench_group,sha512,80,80,bytes,85066580.0,ns,5846
bench_group,sha512,80,80,bytes,78936610.0,ns,5920
bench_group,sha512,80,80,bytes,79426608.0,ns,5994
bench_group,sha512,80,80,bytes,80475603.0,ns,6068
bench_group,sha512,80,80,bytes,81982595.0,ns,6142
bench_group,sha512,80,80,bytes,82604592.0,ns,6216
bench_group,sha512,80,80,bytes,83357589.0,ns,6290
bench_group,sha512,80,80,bytes,84618582.0,ns,6364
bench_group,sha512,80,80,bytes,85311579.0,ns,6438
bench_group,sha512,80,80,bytes,86624573.0,ns,6512
bench_group,sha512,80,80,bytes,87713567.0,ns,6586
bench_group,sha512,80,80,bytes,88279564.0,ns,6660
bench_group,sha512,80,80,bytes,95661528.0,ns,6734
bench_group,sha512,80,80,bytes,90517553.0,ns,6808
bench_group,sha512,80,80,bytes,91314549.0,ns,6882
bench_group,sha512,80,80,bytes,92327545.0,ns,6956
bench_group,sha512,80,80,bytes,93660538.0,ns,7030
bench_group,sha512,80,80,bytes,94446535.0,ns,7104
bench_group,sha512,80,80,bytes,95478528.0,ns,7178
bench_group,sha512,80,80,bytes,96933522.0,ns,7252
bench_group,sha512,80,80,bytes,97304520.0,ns,7326
bench_group,sha512,80,80,bytes,98377515.0,ns,7400
