group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,1048576,1048576,bytes,1712860756.0,ns,44
bench_group,blake2sp,1048576,1048576,bytes,1753815521.0,ns,45
bench_group,blake2sp,1048576,1048576,bytes,1796677276.0,ns,46
bench_group,blake2sp,1048576,1048576,bytes,1830378085.0,ns,47
bench_group,blake2sp,1048576,1048576,bytes,1868855867.0,ns,48
bench_group,blake2sp,1048576,1048576,bytes,1919625576.0,ns,49
bench_group,blake2sp,1048576,1048576,bytes,1944918437.0,ns,50
bench_group,blake2sp,1048576,1048576,bytes,1989504184.0,ns,51
bench_group,blake2sp,1048576,1048576,bytes,2036969916.0,ns,52
bench_group,blake2sp,1048576,1048576,bytes,2064905764.0,ns,53
bench_group,blake2sp,1048576,1048576,bytes,2104271544.0,ns,54
bench_group,blake2sp,1048576,1048576,bytes,2156212251.0,ns,55
bench_group,blake2sp,1048576,1048576,bytes,2184294099.0,ns,56
bench_group,blake2sp,1048576,1048576,bytes,2219825904.0,ns,57
bench_group,blake2sp,1048576,1048576,bytes,2273330605.0,ns,58
bench_group,blake2sp,1048576,1048576,bytes,2300381461.0,ns,59
bench_group,blake2sp,1048576,1048576,bytes,2349681188.0,ns,60
bench_group,blake2sp,1048576,1048576,bytes,2373988063.0,ns,61
bench_group,blake2sp,1048576,1048576,bytes,2417774822.0,ns,62
bench_group,blake2sp,1048576,1048576,bytes,2470885529.0,ns,63
bench_group,blake2sp,1048576,1048576,bytes,2500673373.0,ns,64
bench_group,blake2sp,1048576,1048576,bytes,2548510113.0,ns,65
bench_group,blake2sp,1048576,1048576,bytes,2571250998.0,ns,66
bench_group,blake2sp,1048576,1048576,bytes,2638392628.0,ns,67
bench_group,blake2sp,1048576,1048576,bytes,2652014569.0,ns,68
bench_group,blake2sp,1048576,1048576,bytes,2686845386.0,ns,69
bench_group,blake2sp,1048576,1048576,bytes,2734432131.0,ns,70
bench_group,blake2sp,1048576,1048576,bytes,2771854937.0,ns,71
bench_group,blake2sp,1048576,1048576,bytes,2820821675.0,ns,72
bench_group,blake2sp,1048576,1048576,bytes,2844841559.0,ns,73
bench_group,blake2sp,1048576,1048576,bytes,2900216263.0,ns,74
bench_group,blake2sp,1048576,1048576,bytes,2928002126.0,ns,75
bench_group,blake2sp,1048576,1048576,bytes,2969688910.0,ns,76
bench_group,blake2sp,1048576,1048576,bytes,2999757762.0,ns,77
bench_group,blake2sp,1048576,1048576,bytes,3046477519.0,ns,78
bench_group,blake2sp,1048576,1048576,bytes,3078955358.0,ns,79
bench_group,blake2sp,1048576,1048576,bytes,3128140103.0,ns,80
bench_group,blake2sp,1048576,1048576,bytes,3162581932.0,ns,81
bench_group,blake2sp,1048576,1048576,bytes,3205126717.0,ns,82
bench_group,blake2sp,1048576,1048576,bytes,3252170477.0,ns,83
bench_group,blake2sp,1048576,1048576,bytes,3279104352.0,ns,84
bench_group,blake2sp,1048576,1048576,bytes,3315734172.0,ns,85
bench_group,blake2sp,1048576,1048576,bytes,3354563982.0,ns,86
bench_group,blake2sp,1048576,1048576,bytes,3403221735.0,ns,87
bench_group,blake2sp,1048576,1048576,bytes,3429820616.0,ns,88
bench_group,blake2sp,1048576,1048576,bytes,3483945340.0,ns,89
bench_group,blake2sp,1048576,1048576,bytes,3513741204.0,ns,90
bench_group,blake2sp,1048576,1048576,bytes,3539883088.0,ns,91
bench_group,blake2sp,1048576,1048576,bytes,3605296752.0,ns,92
bench_group,blake2sp,1048576,1048576,bytes,3622249690.0,ns,93
bench_group,blake2sp,1048576,1048576,bytes,3671400446.0,ns,94
bench_group,blake2sp,1048576,1048576,bytes,3741184090.0,ns,95
bench_group,blake2sp,1048576,1048576,bytes,3740141130.0,ns,96
bench_group,blake2sp,1048576,1048576,bytes,3794645861.0,ns,97
bench_group,blake2sp,1048576,1048576,bytes,3825082726.0,ns,98
bench_group,blake2sp,1048576,1048576,bytes,3883843435.0,ns,99
bench_group,blake2sp,1048576,1048576,bytes,3919243275.0,ns,100
