group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,896,896,bytes,76811747.0,ns,2128
bench_group,sha256,896,896,bytes,77075746.0,ns,2156
bench_group,sha256,896,896,bytes,79004740.0,ns,2184
bench_group,sha256,896,896,bytes,78947740.0,ns,2212
bench_group,sha256,896,896,bytes,79454739.0,ns,2240
bench_group,sha256,896,896,bytes,80477736.0,ns,2268
bench_group,sha256,896,896,bytes,81557732.0,ns,2296
bench_group,sha256,896,896,bytes,82422730.0,ns,2324
bench_group,sha256,896,896,bytes,83437726.0,ns,2352
bench_group,sha256,896,896,bytes,84477722.0,ns,2380
bench_group,sha256,896,896,bytes,85535719.0,ns,2408
bench_group,sha256,896,896,bytes,86411716.0,ns,2436
bench_group,sha256,896,896,bytes,87344713.0,ns,2464
bench_group,sha256,896,896,bytes,99715673.0,ns,2492
bench_group,sha256,896,896,bytes,90357703.0,ns,2520
bench_group,sha256,896,896,bytes,90435703.0,ns,2548
bench_group,sha256,896,896,bytes,91525700.0,ns,2576
bench_group,sha256,896,896,bytes,92347697.0,ns,2604
bench_group,sha256,896,896,bytes,93355693.0,ns,2632
bench_group,sha256,896,896,bytes,94533689.0,ns,2660
bench_group,sha256,896,896,bytes,95715685.0,ns,2688
bench_group,sha256,896,896,bytes,96323683.0,ns,2716
bench_group,sha256,896,896,bytes,97640679.0,ns,2744
bench_group,sha256,896,896,bytes,98222677.0,ns,2772
bench_group,sha256,896,896,bytes,99436674.0,ns,2800
