group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,8192,8192,bytes,88030119.0,ns,468
bench_group,blake3,8192,8192,bytes,89388105.0,ns,474
bench_group,blake3,8192,8192,bytes,90277096.0,ns,480
bench_group,blake3,8192,8192,bytes,91483084.0,ns,486
bench_group,blake3,8192,8192,bytes,92405075.0,ns,492
bench_group,blake3,8192,8192,bytes,93640062.0,ns,498
bench_group,blake3,8192,8192,bytes,94977049.0,ns,504
bench_group,blake3,8192,8192,bytes,95896040.0,ns,510
bench_group,blake3,8192,8192,bytes,97148027.0,ns,516
bench_group,blake3,8192,8192,bytes,98129018.0,ns,522
bench_group,blake3,8192,8192,bytes,99506004.0,ns,528
bench_group,blake3,8192,8192,bytes,100381995.0,ns,534
bench_group,blake3,8192,8192,bytes,101674982.0,ns,540
bench_group,blake3,8192,8192,bytes,102603973.0,ns,546
bench_group,blake3,8192,8192,bytes,104028959.0,ns,552
bench_group,blake3,8192,8192,bytes,105248946.0,ns,558
bench_group,blake3,8192,8192,bytes,106444935.0,ns,564
bench_group,blake3,8192,8192,bytes,107323926.0,ns,570
bench_group,blake3,8192,8192,bytes,108445914.0,ns,576
bench_group,blake3,8192,8192,bytes,109517903.0,ns,582
bench_group,blake3,8192,8192,bytes,110626892.0,ns,588
bench_group,blake3,8192,8192,bytes,111714881.0,ns,594
bench_group,blake3,8192,8192,bytes,112813870.0,ns,600
