group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,28672,28672,bytes,59270708.0,ns,62
bench_group,blake2sp,28672,28672,bytes,64250684.0,ns,64
bench_group,blake2sp,28672,28672,bytes,63016690.0,ns,66
bench_group,blake2sp,28672,28672,bytes,65208679.0,ns,68
bench_group,blake2sp,28672,28672,bytes,72369644.0,ns,70
bench_group,blake2sp,28672,28672,bytes,69114660.0,ns,72
bench_group,blake2sp,28672,28672,bytes,70753652.0,ns,74
bench_group,blake2sp,28672,28672,bytes,72530644.0,ns,76
bench_group,blake2sp,28672,28672,bytes,74803632.0,ns,78
bench_group,blake2sp,28672,28672,bytes,76568623.0,ns,80
bench_group,blake2sp,28672,28672,bytes,78369614.0,ns,82
bench_group,blake2sp,28672,28672,bytes,80147606.0,ns,84
bench_group,blake2sp,28672,28672,bytes,82303595.0,ns,86
bench_group,blake2sp,28672,28672,bytes,84251586.0,ns,88
bench_group,blake2sp,28672,28672,bytes,102337497.0,ns,90
bench_group,blake2sp,28672,28672,bytes,87956568.0,ns,92
bench_group,blake2sp,28672,28672,bytes,89937558.0,ns,94
bench_group,blake2sp,28672,28672,bytes,91376551.0,ns,96
bench_group,blake2sp,28672,28672,bytes,93952538.0,ns,98
bench_group,blake2sp,28672,28672,bytes,95309532.0,ns,100
bench_group,blake2sp,28672,28672,bytes,97549520.0,ns,102
bench_group,blake2sp,28672,28672,bytes,99649510.0,ns,104
bench_group,blake2sp,28672,28672,bytes,101226502.0,ns,106
bench_group,blake2sp,28672,28672,bytes,103121493.0,ns,108
bench_group,blake2sp,28672,28672,bytes,106853475.0,ns,110
bench_group,blake2sp,28672,28672,bytes,107071474.0,ns,112
bench_group,blake2sp,28672,28672,bytes,109262463.0,ns,114
bench_group,blake2sp,28672,28672,bytes,112301448.0,ns,116
bench_group,blake2sp,28672,28672,bytes,112949445.0,ns,118
bench_group,blake2sp,28672,28672,bytes,114677436.0,ns,120
bench_group,blake2sp,28672,28672,bytes,116555428.0,ns,122
bench_group,blake2sp,28672,28672,bytes,118330418.0,ns,124
bench_group,blake2sp,28672,28672,bytes,120330409.0,ns,126
bench_group,blake2sp,28672,28672,bytes,122431398.0,ns,128
bench_group,blake2sp,28672,28672,bytes,124191390.0,ns,130
bench_group,blake2sp,28672,28672,bytes,125910382.0,ns,132
bench_group,blake2sp,28672,28672,bytes,128105371.0,ns,134
bench_group,blake2sp,28672,28672,bytes,130200360.0,ns,136
bench_group,blake2sp,28672,28672,bytes,132187350.0,ns,138
bench_group,blake2sp,28672,28672,bytes,133777343.0,ns,140
bench_group,blake2sp,28672,28672,bytes,135991332.0,ns,142
bench_group,blake2sp,28672,28672,bytes,137431325.0,ns,144
bench_group,blake2sp,28672,28672,bytes,139148317.0,ns,146
bench_group,blake2sp,28672,28672,bytes,141192307.0,ns,148
bench_group,blake2sp,28672,28672,bytes,143393296.0,ns,150
bench_group,blake2sp,28672,28672,bytes,145327286.0,ns,152
bench_group,blake2sp,28672,28672,bytes,147194277.0,ns,154
bench_group,blake2sp,28672,28672,bytes,150953258.0,ns,156
bench_group,blake2sp,28672,28672,bytes,152842249.0,ns,158
bench_group,blake2sp,28672,28672,bytes,158021223.0,ns,160
bench_group,blake2sp,28672,28672,bytes,154732240.0,ns,162
bench_group,blake2sp,28672,28672,bytes,156406232.0,ns,164
bench_group,blake2sp,28672,28672,bytes,158866219.0,ns,166
bench_group,blake2sp,28672,28672,bytes,160461212.0,ns,168
bench_group,blake2sp,28672,28672,bytes,162567202.0,ns,170
bench_group,blake2sp,28672,28672,bytes,164342193.0,ns,172
bench_group,blake2sp,28672,28672,bytes,165997184.0,ns,174
bench_group,blake2sp,28672,28672,bytes,168252173.0,ns,176
bench_group,blake2sp,28672,28672,bytes,169954165.0,ns,178
bench_group,blake2sp,28672,28672,bytes,183810098.0,ns,180
bench_group,blake2sp,28672,28672,bytes,174245145.0,ns,182
bench_group,blake2sp,28672,28672,bytes,175768137.0,ns,184
bench_group,blake2sp,28672,28672,bytes,177544128.0,ns,186
bench_group,blake2sp,28672,28672,bytes,179881116.0,ns,188
bench_group,blake2sp,28672,28672,bytes,181264110.0,ns,190
bench_group,blake2sp,28672,28672,bytes,185441090.0,ns,192
bench_group,blake2sp,28672,28672,bytes,187430080.0,ns,194
bench_group,blake2sp,28672,28672,bytes,187150080.0,ns,196
bench_group,blake2sp,28672,28672,bytes,189160071.0,ns,198
bench_group,blake2sp,28672,28672,bytes,191262061.0,ns,200
