group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,512,512,bytes,49161825.0,ns,550
bench_group,kangarootwelve,512,512,bytes,50194822.0,ns,561
bench_group,kangarootwelve,512,512,bytes,50819818.0,ns,572
bench_group,kangarootwelve,512,512,bytes,52726812.0,ns,583
bench_group,kangarootwelve,512,512,bytes,53360810.0,ns,594
bench_group,kangarootwelve,512,512,bytes,54544805.0,ns,605
bench_group,kangarootwelve,512,512,bytes,55502803.0,ns,616
bench_group,kangarootwelve,512,512,bytes,56620798.0,ns,627
bench_group,kangarootwelve,512,512,bytes,57109796.0,ns,638
bench_group,kangarootwelve,512,512,bytes,58771791.0,ns,649
bench_group,kangarootwelve,512,512,bytes,58762790.0,ns,660
bench_group,kangarootwelve,512,512,bytes,59559788.0,ns,671
bench_group,kangarootwelve,512,512,bytes,61741779.0,ns,682
bench_group,kangarootwelve,512,512,bytes,62237778.0,ns,693
bench_group,kangarootwelve,512,512,bytes,62701776.0,ns,704
bench_group,kangarootwelve,512,512,bytes,65154768.0,ns,715
bench_group,kangarootwelve,512,512,bytes,65521766.0,ns,726
bench_group,kangarootwelve,512,512,bytes,66618762.0,ns,737
bench_group,kangarootwelve,512,512,bytes,67392760.0,ns,748
bench_group,kangarootwelve,512,512,bytes,67807758.0,ns,759
bench_group,kangarootwelve,512,512,bytes,69619752.0,ns,770
bench_group,kangarootwelve,512,512,bytes,70712748.0,ns,781
bench_group,kangarootwelve,512,512,bytes,70121750.0,ns,792
bench_group,kangarootwelve,512,512,bytes,72245743.0,ns,803
bench_group,kangarootwelve,512,512,bytes,73488738.0,ns,814
bench_group,kangarootwelve,512,512,bytes,73485738.0,ns,825
bench_group,kangarootwelve,512,512,bytes,75879730.0,ns,836
bench_group,kangarootwelve,512,512,bytes,76384727.0,ns,847
bench_group,kangarootwelve,512,512,bytes,77071725.0,ns,858
bench_group,kangarootwelve,512,512,bytes,78680720.0,ns,869
bench_group,kangarootwelve,512,512,bytes,78274720.0,ns,880
bench_group,kangarootwelve,512,512,bytes,80036715.0,ns,891
bench_group,kangarootwelve,512,512,bytes,80402713.0,ns,902
bench_group,kangarootwelve,512,512,bytes,81725709.0,ns,913
bench_group,kangarootwelve,512,512,bytes,82358707.0,ns,924
bench_group,kangarootwelve,512,512,bytes,83750702.0,ns,935
bench_group,kangarootwelve,512,512,bytes,84187699.0,ns,946
bench_group,kangarootwelve,512,512,bytes,85398696.0,ns,957
bench_group,kangarootwelve,512,512,bytes,97996650.0,ns,968
bench_group,kangarootwelve,512,512,bytes,88157685.0,ns,979
bench_group,kangarootwelve,512,512,bytes,89026682.0,ns,990
bench_group,kangarootwelve,512,512,bytes,89519681.0,ns,1001
bench_group,kangarootwelve,512,512,bytes,90788676.0,ns,1012
bench_group,kangarootwelve,512,512,bytes,90850676.0,ns,1023
bench_group,kangarootwelve,512,512,bytes,92767669.0,ns,1034
bench_group,kangarootwelve,512,512,bytes,93765666.0,ns,1045
bench_group,kangarootwelve,512,512,bytes,94057664.0,ns,1056
bench_group,kangarootwelve,512,512,bytes,96016658.0,ns,1067
bench_group,kangarootwelve,512,512,bytes,97036653.0,ns,1078
bench_group,kangarootwelve,512,512,bytes,98420649.0,ns,1089
bench_group,kangarootwelve,512,512,bytes,98579648.0,ns,1100
