group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1048576,1048576,bytes,6178434858.0,ns,73
bench_group,blake2b,1048576,1048576,bytes,6265227482.0,ns,74
bench_group,blake2b,1048576,1048576,bytes,6355839087.0,ns,75
bench_group,blake2b,1048576,1048576,bytes,6447792687.0,ns,76
bench_group,blake2b,1048576,1048576,bytes,6521318378.0,ns,77
bench_group,blake2b,1048576,1048576,bytes,6608990003.0,ns,78
bench_group,blake2b,1048576,1048576,bytes,6687344673.0,ns,79
bench_group,blake2b,1048576,1048576,bytes,6772754310.0,ns,80
bench_group,blake2b,1048576,1048576,bytes,6865934910.0,ns,81
bench_group,blake2b,1048576,1048576,bytes,6937767616.0,ns,82
bench_group,blake2b,1048576,1048576,bytes,7041848167.0,ns,83
bench_group,blake2b,1048576,1048576,bytes,7123711825.0,ns,84
bench_group,blake2b,1048576,1048576,bytes,7192393549.0,ns,85
bench_group,blake2b,1048576,1048576,bytes,7282534170.0,ns,86
bench_group,blake2b,1048576,1048576,bytes,7368842812.0,ns,87
bench_group,blake2b,1048576,1048576,bytes,7461341423.0,ns,88
bench_group,blake2b,1048576,1048576,bytes,7535750124.0,ns,89
bench_group,blake2b,1048576,1048576,bytes,7621888768.0,ns,90
bench_group,blake2b,1048576,1048576,bytes,7700432451.0,ns,91
bench_group,blake2b,1048576,1048576,bytes,7800427033.0,ns,92
bench_group,blake2b,1048576,1048576,bytes,7878617718.0,ns,93
bench_group,blake2b,1048576,1048576,bytes,7964156369.0,ns,94
bench_group,blake2b,1048576,1048576,bytes,8053976002.0,ns,95
bench_group,blake2b,1048576,1048576,bytes,8152084597.0,ns,96
bench_group,blake2b,1048576,1048576,bytes,8211649373.0,ns,97
bench_group,blake2b,1048576,1048576,bytes,8313183953.0,ns,98
bench_group,blake2b,1048576,1048576,bytes,8378414705.0,ns,99
bench_group,blake2b,1048576,1048576,bytes,8469890334.0,ns,100
