group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,256,256,bytes,55421213.0,ns,67312
bench_group,blake2s,256,256,bytes,56411808.0,ns,68514
bench_group,blake2s,256,256,bytes,57399622.0,ns,69716
bench_group,blake2s,256,256,bytes,58389855.0,ns,70918
bench_group,blake2s,256,256,bytes,59373824.0,ns,72120
bench_group,blake2s,256,256,bytes,60367544.0,ns,73322
bench_group,blake2s,256,256,bytes,61353554.0,ns,74524
bench_group,blake2s,256,256,bytes,62351169.0,ns,75726
bench_group,blake2s,256,256,bytes,63336949.0,ns,76928
bench_group,blake2s,256,256,bytes,64327319.0,ns,78130
bench_group,blake2s,256,256,bytes,65319413.0,ns,79332
bench_group,blake2s,256,256,bytes,66307933.0,ns,80534
bench_group,blake2s,256,256,bytes,67295140.0,ns,81736
bench_group,blake2s,256,256,bytes,68294033.0,ns,82938
bench_group,blake2s,256,256,bytes,69271395.0,ns,84140
bench_group,blake2s,256,256,bytes,70263860.0,ns,85342
bench_group,blake2s,256,256,bytes,71264452.0,ns,86544
bench_group,blake2s,256,256,bytes,72241784.0,ns,87746
bench_group,blake2s,256,256,bytes,73230279.0,ns,88948
bench_group,blake2s,256,256,bytes,74220177.0,ns,90150
bench_group,blake2s,256,256,bytes,75215372.0,ns,91352
bench_group,blake2s,256,256,bytes,76202578.0,ns,92554
bench_group,blake2s,256,256,bytes,77199417.0,ns,93756
bench_group,blake2s,256,256,bytes,78186544.0,ns,94958
bench_group,blake2s,256,256,bytes,79183603.0,ns,96160
bench_group,blake2s,256,256,bytes,80157753.0,ns,97362
bench_group,blake2s,256,256,bytes,81147208.0,ns,98564
bench_group,blake2s,256,256,bytes,82145697.0,ns,99766
bench_group,blake2s,256,256,bytes,83132362.0,ns,100968
bench_group,blake2s,256,256,bytes,84119209.0,ns,102170
bench_group,blake2s,256,256,bytes,85108952.0,ns,103372
bench_group,blake2s,256,256,bytes,86100937.0,ns,104574
bench_group,blake2s,256,256,bytes,87094876.0,ns,105776
bench_group,blake2s,256,256,bytes,88078578.0,ns,106978
bench_group,blake2s,256,256,bytes,89070644.0,ns,108180
bench_group,blake2s,256,256,bytes,90055382.0,ns,109382
bench_group,blake2s,256,256,bytes,91047631.0,ns,110584
bench_group,blake2s,256,256,bytes,92041342.0,ns,111786
bench_group,blake2s,256,256,bytes,93029861.0,ns,112988
bench_group,blake2s,256,256,bytes,94017638.0,ns,114190
bench_group,blake2s,256,256,bytes,95010214.0,ns,115392
bench_group,blake2s,256,256,bytes,95991069.0,ns,116594
bench_group,blake2s,256,256,bytes,96989749.0,ns,117796
bench_group,blake2s,256,256,bytes,97970627.0,ns,118998
bench_group,blake2s,256,256,bytes,98963166.0,ns,120200
