group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,262144,262144,bytes,739382816.0,ns,79
bench_group,blake2s,262144,262144,bytes,754751749.0,ns,80
bench_group,blake2s,262144,262144,bytes,754899748.0,ns,81
bench_group,blake2s,262144,262144,bytes,764179709.0,ns,82
bench_group,blake2s,262144,262144,bytes,777446652.0,ns,83
bench_group,blake2s,262144,262144,bytes,794718577.0,ns,84
bench_group,blake2s,262144,262144,bytes,792668586.0,ns,85
bench_group,blake2s,262144,262144,bytes,805019533.0,ns,86
bench_group,blake2s,262144,262144,bytes,814801491.0,ns,87
bench_group,blake2s,262144,262144,bytes,819782469.0,ns,88
bench_group,blake2s,262144,262144,bytes,829169429.0,ns,89
bench_group,blake2s,262144,262144,bytes,840353381.0,ns,90
bench_group,blake2s,262144,262144,bytes,862685285.0,ns,91
bench_group,blake2s,262144,262144,bytes,861626289.0,ns,92
bench_group,blake2s,262144,262144,bytes,866880266.0,ns,93
bench_group,blake2s,262144,262144,bytes,879439213.0,ns,94
bench_group,blake2s,262144,262144,bytes,884826189.0,ns,95
bench_group,blake2s,262144,262144,bytes,893509152.0,ns,96
bench_group,blake2s,262144,262144,bytes,908304088.0,ns,97
bench_group,blake2s,262144,262144,bytes,933984978.0,ns,98
bench_group,blake2s,262144,262144,bytes,925857013.0,ns,99
bench_group,blake2s,262144,262144,bytes,932605984.0,ns,100
