group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,16384,16384,bytes,44543284.0,ns,86
bench_group,blake2s,16384,16384,bytes,45580314.0,ns,88
bench_group,blake2s,16384,16384,bytes,46610344.0,ns,90
bench_group,blake2s,16384,16384,bytes,47935382.0,ns,92
bench_group,blake2s,16384,16384,bytes,48686403.0,ns,94
bench_group,blake2s,16384,16384,bytes,49691432.0,ns,96
bench_group,blake2s,16384,16384,bytes,50721462.0,ns,98
bench_group,blake2s,16384,16384,bytes,51891496.0,ns,100
bench_group,blake2s,16384,16384,bytes,52809523.0,ns,102
bench_group,blake2s,16384,16384,bytes,53889554.0,ns,104
bench_group,blake2s,16384,16384,bytes,54839578.0,ns,106
bench_group,blake2s,16384,16384,bytes,55991610.0,ns,108
bench_group,blake2s,16384,16384,bytes,57029640.0,ns,110
bench_group,blake2s,16384,16384,bytes,58093671.0,ns,112
bench_group,blake2s,16384,16384,bytes,59233704.0,ns,114
bench_group,blake2s,16384,16384,bytes,60217732.0,ns,116
bench_group,blake2s,16384,16384,bytes,61058756.0,ns,118
bench_group,blake2s,16384,16384,bytes,62623801.0,ns,120
bench_group,blake2s,16384,16384,bytes,63198817.0,ns,122
bench_group,blake2s,16384,16384,bytes,64363851.0,ns,124
bench_group,blake2s,16384,16384,bytes,65140873.0,ns,126
bench_group,blake2s,16384,16384,bytes,66145902.0,ns,128
bench_group,blake2s,16384,16384,bytes,67338937.0,ns,130
bench_group,blake2s,16384,16384,bytes,68363967.0,ns,132
bench_group,blake2s,16384,16384,bytes,69445998.0,ns,134
bench_group,blake2s,16384,16384,bytes,70382023.0,ns,136
bench_group,blake2s,16384,16384,bytes,71383049.0,ns,138
bench_group,blake2s,16384,16384,bytes,72487080.0,ns,140
bench_group,blake2s,16384,16384,bytes,73619113.0,ns,142
bench_group,blake2s,16384,16384,bytes,74664143.0,ns,144
bench_group,blake2s,16384,16384,bytes,75701173.0,ns,146
bench_group,blake2s,16384,16384,bytes,76723202.0,ns,148
bench_group,blake2s,16384,16384,bytes,77811233.0,ns,150
bench_group,blake2s,16384,16384,bytes,78810261.0,ns,152
bench_group,blake2s,16384,16384,bytes,79700287.0,ns,154
bench_group,blake2s,16384,16384,bytes,80841320.0,ns,156
bench_group,blake2s,16384,16384,bytes,81963352.0,ns,158
bench_group,blake2s,16384,16384,bytes,82969381.0,ns,160
bench_group,blake2s,16384,16384,bytes,83847403.0,ns,162
bench_group,blake2s,16384,16384,bytes,84779427.0,ns,164
bench_group,blake2s,16384,16384,bytes,86068464.0,ns,166
bench_group,blake2s,16384,16384,bytes,87185496.0,ns,168
bench_group,blake2s,16384,16384,bytes,88184525.0,ns,170
bench_group,blake2s,16384,16384,bytes,89204555.0,ns,172
bench_group,blake2s,16384,16384,bytes,90236584.0,ns,174
bench_group,blake2s,16384,16384,bytes,90961605.0,ns,176
bench_group,blake2s,16384,16384,bytes,92148639.0,ns,178
bench_group,blake2s,16384,16384,bytes,93237670.0,ns,180
bench_group,blake2s,16384,16384,bytes,94187697.0,ns,182
bench_group,blake2s,16384,16384,bytes,95157721.0,ns,184
bench_group,blake2s,16384,16384,bytes,96278751.0,ns,186
bench_group,blake2s,16384,16384,bytes,97389783.0,ns,188
bench_group,blake2s,16384,16384,bytes,98487814.0,ns,190
bench_group,blake2s,16384,16384,bytes,99394840.0,ns,192
bench_group,blake2s,16384,16384,bytes,100438869.0,ns,194
bench_group,blake2s,16384,16384,bytes,101657904.0,ns,196
bench_group,blake2s,16384,16384,bytes,102538929.0,ns,198
bench_group,blake2s,16384,16384,bytes,103634961.0,ns,200
