group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,65536,65536,bytes,132285433.0,ns,61
bench_group,blake2s,65536,65536,bytes,134039479.0,ns,62
bench_group,blake2s,65536,65536,bytes,136259536.0,ns,63
bench_group,blake2s,65536,65536,bytes,138570596.0,ns,64
bench_group,blake2s,65536,65536,bytes,140785647.0,ns,65
bench_group,blake2s,65536,65536,bytes,142756696.0,ns,66
bench_group,blake2s,65536,65536,bytes,144974754.0,ns,67
bench_group,blake2s,65536,65536,bytes,159529131.0,ns,68
bench_group,blake2s,65536,65536,bytes,149532872.0,ns,69
bench_group,blake2s,65536,65536,bytes,151374920.0,ns,70
bench_group,blake2s,65536,65536,bytes,153382971.0,ns,71
bench_group,blake2s,65536,65536,bytes,156009031.0,ns,72
bench_group,blake2s,65536,65536,bytes,157631072.0,ns,73
bench_group,blake2s,65536,65536,bytes,160417144.0,ns,74
bench_group,blake2s,65536,65536,bytes,162097188.0,ns,75
bench_group,blake2s,65536,65536,bytes,164377247.0,ns,76
bench_group,blake2s,65536,65536,bytes,167009315.0,ns,77
bench_group,blake2s,65536,65536,bytes,168764351.0,ns,78
bench_group,blake2s,65536,65536,bytes,170636398.0,ns,79
bench_group,blake2s,65536,65536,bytes,173254465.0,ns,80
bench_group,blake2s,65536,65536,bytes,175286518.0,ns,81
bench_group,blake2s,65536,65536,bytes,177370572.0,ns,82
bench_group,blake2s,65536,65536,bytes,179524624.0,ns,83
bench_group,blake2s,65536,65536,bytes,182231687.0,ns,84
bench_group,blake2s,65536,65536,bytes,183841728.0,ns,85
bench_group,blake2s,65536,65536,bytes,185847780.0,ns,86
bench_group,blake2s,65536,65536,bytes,188267842.0,ns,87
bench_group,blake2s,65536,65536,bytes,190292894.0,ns,88
bench_group,blake2s,65536,65536,bytes,196153033.0,ns,89
bench_group,blake2s,65536,65536,bytes,194872001.0,ns,90
bench_group,blake2s,65536,65536,bytes,196601045.0,ns,91
bench_group,blake2s,65536,65536,bytes,201409169.0,ns,92
bench_group,blake2s,65536,65536,bytes,201012157.0,ns,93
bench_group,blake2s,65536,65536,bytes,203340206.0,ns,94
bench_group,blake2s,65536,65536,bytes,205959274.0,ns,95
bench_group,blake2s,65536,65536,bytes,207653317.0,ns,96
bench_group,blake2s,65536,65536,bytes,209558365.0,ns,97
bench_group,blake2s,65536,65536,bytes,211739417.0,ns,98
bench_group,blake2s,65536,65536,bytes,214279474.0,ns,99
bench_group,blake2s,65536,65536,bytes,228441836.0,ns,100
