group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,10240,10240,bytes,56147788.0,ns,72
bench_group,blake2b,10240,10240,bytes,57795782.0,ns,74
bench_group,blake2b,10240,10240,bytes,59214777.0,ns,76
bench_group,blake2b,10240,10240,bytes,60893771.0,ns,78
bench_group,blake2b,10240,10240,bytes,62319766.0,ns,80
bench_group,blake2b,10240,10240,bytes,63901760.0,ns,82
bench_group,blake2b,10240,10240,bytes,65406754.0,ns,84
bench_group,blake2b,10240,10240,bytes,71703729.0,ns,86
bench_group,blake2b,10240,10240,bytes,68531742.0,ns,88
bench_group,blake2b,10240,10240,bytes,70247735.0,ns,90
bench_group,blake2b,10240,10240,bytes,71577730.0,ns,92
bench_group,blake2b,10240,10240,bytes,73319723.0,ns,94
bench_group,blake2b,10240,10240,bytes,74781718.0,ns,96
bench_group,blake2b,10240,10240,bytes,76429712.0,ns,98
bench_group,blake2b,10240,10240,bytes,77906706.0,ns,100
bench_group,blake2b,10240,10240,bytes,79407701.0,ns,102
bench_group,blake2b,10240,10240,bytes,80980694.0,ns,104
bench_group,blake2b,10240,10240,bytes,82556689.0,ns,106
bench_group,blake2b,10240,10240,bytes,84074683.0,ns,108
bench_group,blake2b,10240,10240,bytes,85698676.0,ns,110
bench_group,blake2b,10240,10240,bytes,87452670.0,ns,112
bench_group,blake2b,10240,10240,bytes,100910620.0,ns,114
bench_group,blake2b,10240,10240,bytes,91126657.0,ns,116
bench_group,blake2b,10240,10240,bytes,91881653.0,ns,118
bench_group,blake2b,10240,10240,bytes,93490647.0,ns,120
bench_group,blake2b,10240,10240,bytes,96629636.0,ns,122
bench_group,blake2b,10240,10240,bytes,98384629.0,ns,124
bench_group,blake2b,10240,10240,bytes,98279629.0,ns,126
bench_group,blake2b,10240,10240,bytes,99656625.0,ns,128
bench_group,blake2b,10240,10240,bytes,101230618.0,ns,130
bench_group,blake2b,10240,10240,bytes,102841612.0,ns,132
bench_group,blake2b,10240,10240,bytes,104726605.0,ns,134
bench_group,blake2b,10240,10240,bytes,105913600.0,ns,136
bench_group,blake2b,10240,10240,bytes,107417595.0,ns,138
bench_group,blake2b,10240,10240,bytes,109092588.0,ns,140
bench_group,blake2b,10240,10240,bytes,110620583.0,ns,142
bench_group,blake2b,10240,10240,bytes,112030577.0,ns,144
bench_group,blake2b,10240,10240,bytes,113608571.0,ns,146
bench_group,blake2b,10240,10240,bytes,115201566.0,ns,148
bench_group,blake2b,10240,10240,bytes,116607560.0,ns,150
bench_group,blake2b,10240,10240,bytes,118526553.0,ns,152
bench_group,blake2b,10240,10240,bytes,120196547.0,ns,154
bench_group,blake2b,10240,10240,bytes,121562542.0,ns,156
bench_group,blake2b,10240,10240,bytes,123013536.0,ns,158
bench_group,blake2b,10240,10240,bytes,124725530.0,ns,160
bench_group,blake2b,10240,10240,bytes,126232524.0,ns,162
bench_group,blake2b,10240,10240,bytes,127613518.0,ns,164
bench_group,blake2b,10240,10240,bytes,128996513.0,ns,166
bench_group,blake2b,10240,10240,bytes,131030506.0,ns,168
bench_group,blake2b,10240,10240,bytes,132158501.0,ns,170
bench_group,blake2b,10240,10240,bytes,134091493.0,ns,172
bench_group,blake2b,10240,10240,bytes,136911483.0,ns,174
bench_group,blake2b,10240,10240,bytes,138649477.0,ns,176
bench_group,blake2b,10240,10240,bytes,138555477.0,ns,178
bench_group,blake2b,10240,10240,bytes,144978453.0,ns,180
bench_group,blake2b,10240,10240,bytes,141638465.0,ns,182
bench_group,blake2b,10240,10240,bytes,143363459.0,ns,184
bench_group,blake2b,10240,10240,bytes,145229452.0,ns,186
bench_group,blake2b,10240,10240,bytes,146198448.0,ns,188
bench_group,blake2b,10240,10240,bytes,147888442.0,ns,190
bench_group,blake2b,10240,10240,bytes,149385435.0,ns,192
bench_group,blake2b,10240,10240,bytes,151075430.0,ns,194
bench_group,blake2b,10240,10240,bytes,152983422.0,ns,196
bench_group,blake2b,10240,10240,bytes,154249418.0,ns,198
bench_group,blake2b,10240,10240,bytes,155507412.0,ns,200
