group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,32768,32768,bytes,65053898.0,ns,3965
bench_group,blake2bp,32768,32768,bytes,65617620.0,ns,4026
bench_group,blake2bp,32768,32768,bytes,66731241.0,ns,4087
bench_group,blake2bp,32768,32768,bytes,67410303.0,ns,4148
bench_group,blake2bp,32768,32768,bytes,68497738.0,ns,4209
bench_group,blake2bp,32768,32768,bytes,69354915.0,ns,4270
bench_group,blake2bp,32768,32768,bytes,70538836.0,ns,4331
bench_group,blake2bp,32768,32768,bytes,71287934.0,ns,4392
bench_group,blake2bp,32768,32768,bytes,72301624.0,ns,4453
bench_group,blake2bp,32768,32768,bytes,73745575.0,ns,4514
bench_group,blake2bp,32768,32768,bytes,74550290.0,ns,4575
bench_group,blake2bp,32768,32768,bytes,75613809.0,ns,4636
bench_group,blake2bp,32768,32768,bytes,77185641.0,ns,4697
bench_group,blake2bp,32768,32768,bytes,77457161.0,ns,4758
bench_group,blake2bp,32768,32768,bytes,79458033.0,ns,4819
bench_group,blake2bp,32768,32768,bytes,79632953.0,ns,4880
bench_group,blake2bp,32768,32768,bytes,80867187.0,ns,4941
bench_group,blake2bp,32768,32768,bytes,82725724.0,ns,5002
bench_group,blake2bp,32768,32768,bytes,82952358.0,ns,5063
bench_group,blake2bp,32768,32768,bytes,84072429.0,ns,5124
bench_group,blake2bp,32768,32768,bytes,85352162.0,ns,5185
bench_group,blake2bp,32768,32768,bytes,86031521.0,ns,5246
bench_group,blake2bp,32768,32768,bytes,86341547.0,ns,5307
bench_group,blake2bp,32768,32768,bytes,88156433.0,ns,5368
bench_group,blake2bp,32768,32768,bytes,88414443.0,ns,5429
bench_group,blake2bp,32768,32768,bytes,89313925.0,ns,5490
bench_group,blake2bp,32768,32768,bytes,90777618.0,ns,5551
bench_group,blake2bp,32768,32768,bytes,92035879.0,ns,5612
bench_group,blake2bp,32768,32768,bytes,93369306.0,ns,5673
bench_group,blake2bp,32768,32768,bytes,94131610.0,ns,5734
bench_group,blake2bp,32768,32768,bytes,94388664.0,ns,5795
bench_group,blake2bp,32768,32768,bytes,95632357.0,ns,5856
bench_group,blake2bp,32768,32768,bytes,96888440.0,ns,5917
bench_group,blake2bp,32768,32768,bytes,97509484.0,ns,5978
bench_group,blake2bp,32768,32768,bytes,99235969.0,ns,6039
bench_group,blake2bp,32768,32768,bytes,100292246.0,ns,6100
