group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1024,1024,bytes,50725492.0,ns,2193
bench_group,blake3,1024,1024,bytes,51715481.0,ns,2236
bench_group,blake3,1024,1024,bytes,52742471.0,ns,2279
bench_group,blake3,1024,1024,bytes,53831461.0,ns,2322
bench_group,blake3,1024,1024,bytes,55080447.0,ns,2365
bench_group,blake3,1024,1024,bytes,55655442.0,ns,2408
bench_group,blake3,1024,1024,bytes,56800431.0,ns,2451
bench_group,blake3,1024,1024,bytes,57735421.0,ns,2494
bench_group,blake3,1024,1024,bytes,58670412.0,ns,2537
bench_group,blake3,1024,1024,bytes,60138397.0,ns,2580
bench_group,blake3,1024,1024,bytes,60724391.0,ns,2623
bench_group,blake3,1024,1024,bytes,61748381.0,ns,2666
bench_group,blake3,1024,1024,bytes,62772370.0,ns,2709
bench_group,blake3,1024,1024,bytes,63618362.0,ns,2752
bench_group,blake3,1024,1024,bytes,64691351.0,ns,2795
bench_group,blake3,1024,1024,bytes,65679342.0,ns,2838
bench_group,blake3,1024,1024,bytes,66738331.0,ns,2881
bench_group,blake3,1024,1024,bytes,67614322.0,ns,2924
bench_group,blake3,1024,1024,bytes,68616312.0,ns,2967
bench_group,blake3,1024,1024,bytes,70115297.0,ns,3010
bench_group,blake3,1024,1024,bytes,70636291.0,ns,3053
bench_group,blake3,1024,1024,bytes,71662281.0,ns,3096
bench_group,blake3,1024,1024,bytes,72656271.0,ns,3139
bench_group,blake3,1024,1024,bytes,73742261.0,ns,3182
bench_group,blake3,1024,1024,bytes,74593251.0,ns,3225
bench_group,blake3,1024,1024,bytes,75556242.0,ns,3268
bench_group,blake3,1024,1024,bytes,76634231.0,ns,3311
bench_group,blake3,1024,1024,bytes,77615221.0,ns,3354
bench_group,blake3,1024,1024,bytes,78547212.0,ns,3397
bench_group,blake3,1024,1024,bytes,79720200.0,ns,3440
bench_group,blake3,1024,1024,bytes,80584191.0,ns,3483
bench_group,blake3,1024,1024,bytes,81594182.0,ns,3526
bench_group,blake3,1024,1024,bytes,82716171.0,ns,3569
bench_group,blake3,1024,1024,bytes,83690161.0,ns,3612
bench_group,blake3,1024,1024,bytes,84712151.0,ns,3655
bench_group,blake3,1024,1024,bytes,85601142.0,ns,3698
bench_group,blake3,1024,1024,bytes,86629132.0,ns,3741
bench_group,blake3,1024,1024,bytes,87565122.0,ns,3784
bench_group,blake3,1024,1024,bytes,88618112.0,ns,3827
bench_group,blake3,1024,1024,bytes,89531102.0,ns,3870
bench_group,blake3,1024,1024,bytes,90441093.0,ns,3913
bench_group,blake3,1024,1024,bytes,91478083.0,ns,3956
bench_group,blake3,1024,1024,bytes,92456072.0,ns,3999
bench_group,blake3,1024,1024,bytes,93445063.0,ns,4042
bench_group,blake3,1024,1024,bytes,94762050.0,ns,4085
bench_group,blake3,1024,1024,bytes,95584041.0,ns,4128
bench_group,blake3,1024,1024,bytes,96425033.0,ns,4171
bench_group,blake3,1024,1024,bytes,97527022.0,ns,4214
bench_group,blake3,1024,1024,bytes,98541012.0,ns,4257
bench_group,blake3,1024,1024,bytes,99431003.0,ns,4300
