group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,96,96,bytes,37565774.0,ns,11096
bench_group,blake3,96,96,bytes,38408769.0,ns,11388
bench_group,blake3,96,96,bytes,39372762.0,ns,11680
bench_group,blake3,96,96,bytes,40410757.0,ns,11972
bench_group,blake3,96,96,bytes,41392750.0,ns,12264
bench_group,blake3,96,96,bytes,42185746.0,ns,12556
bench_group,blake3,96,96,bytes,43163740.0,ns,12848
bench_group,blake3,96,96,bytes,61554629.0,ns,13140
bench_group,blake3,96,96,bytes,45697725.0,ns,13432
bench_group,blake3,96,96,bytes,46208721.0,ns,13724
bench_group,blake3,96,96,bytes,47056717.0,ns,14016
bench_group,blake3,96,96,bytes,48277710.0,ns,14308
bench_group,blake3,96,96,bytes,49249703.0,ns,14600
bench_group,blake3,96,96,bytes,50231697.0,ns,14892
bench_group,blake3,96,96,bytes,52983681.0,ns,15184
bench_group,blake3,96,96,bytes,52177685.0,ns,15476
bench_group,blake3,96,96,bytes,53388679.0,ns,15768
bench_group,blake3,96,96,bytes,54014675.0,ns,16060
bench_group,blake3,96,96,bytes,55552665.0,ns,16352
bench_group,blake3,96,96,bytes,55998662.0,ns,16644
bench_group,blake3,96,96,bytes,58535648.0,ns,16936
bench_group,blake3,96,96,bytes,58215649.0,ns,17228
bench_group,blake3,96,96,bytes,58951645.0,ns,17520
bench_group,blake3,96,96,bytes,59960639.0,ns,17812
bench_group,blake3,96,96,bytes,65552605.0,ns,18104
bench_group,blake3,96,96,bytes,71782568.0,ns,18396
bench_group,blake3,96,96,bytes,63534618.0,ns,18688
bench_group,blake3,96,96,bytes,63866615.0,ns,18980
bench_group,blake3,96,96,bytes,64756610.0,ns,19272
bench_group,blake3,96,96,bytes,66004603.0,ns,19564
bench_group,blake3,96,96,bytes,67052596.0,ns,19856
bench_group,blake3,96,96,bytes,69579580.0,ns,20148
bench_group,blake3,96,96,bytes,68916585.0,ns,20440
bench_group,blake3,96,96,bytes,69827579.0,ns,20732
bench_group,blake3,96,96,bytes,70770574.0,ns,21024
bench_group,blake3,96,96,bytes,71836568.0,ns,21316
bench_group,blake3,96,96,bytes,74579551.0,ns,21608
bench_group,blake3,96,96,bytes,73889555.0,ns,21900
bench_group,blake3,96,96,bytes,74688550.0,ns,22192
bench_group,blake3,96,96,bytes,75596545.0,ns,22484
bench_group,blake3,96,96,bytes,78348528.0,ns,22776
bench_group,blake3,96,96,bytes,79490522.0,ns,23068
bench_group,blake3,96,96,bytes,78518527.0,ns,23360
bench_group,blake3,96,96,bytes,79629520.0,ns,23652
bench_group,blake3,96,96,bytes,80817514.0,ns,23944
bench_group,blake3,96,96,bytes,81553509.0,ns,24236
bench_group,blake3,96,96,bytes,82780501.0,ns,24528
bench_group,blake3,96,96,bytes,88523467.0,ns,24820
bench_group,blake3,96,96,bytes,84849489.0,ns,25112
bench_group,blake3,96,96,bytes,85440485.0,ns,25404
bench_group,blake3,96,96,bytes,86541479.0,ns,25696
bench_group,blake3,96,96,bytes,87830471.0,ns,25988
bench_group,blake3,96,96,bytes,88608467.0,ns,26280
bench_group,blake3,96,96,bytes,89475462.0,ns,26572
bench_group,blake3,96,96,bytes,90376456.0,ns,26864
bench_group,blake3,96,96,bytes,91522449.0,ns,27156
bench_group,blake3,96,96,bytes,92469443.0,ns,27448
bench_group,blake3,96,96,bytes,93368438.0,ns,27740
bench_group,blake3,96,96,bytes,94508432.0,ns,28032
bench_group,blake3,96,96,bytes,95539425.0,ns,28324
bench_group,blake3,96,96,bytes,96390420.0,ns,28616
bench_group,blake3,96,96,bytes,97351414.0,ns,28908
bench_group,blake3,96,96,bytes,98247409.0,ns,29200
