group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,512,512,bytes,82698607.0,ns,1660
bench_group,sha512,512,512,bytes,83555603.0,ns,1680
bench_group,sha512,512,512,bytes,84769597.0,ns,1700
bench_group,sha512,512,512,bytes,85669593.0,ns,1720
bench_group,sha512,512,512,bytes,86501589.0,ns,1740
bench_group,sha512,512,512,bytes,87791583.0,ns,1760
bench_group,sha512,512,512,bytes,88720579.0,ns,1780
bench_group,sha512,512,512,bytes,89874573.0,ns,1800
bench_group,sha512,512,512,bytes,95273547.0,ns,1820
bench_group,sha512,512,512,bytes,91738564.0,ns,1840
bench_group,sha512,512,512,bytes,92620560.0,ns,1860
bench_group,sha512,512,512,bytes,93619555.0,ns,1880
bench_group,sha512,512,512,bytes,110880473.0,ns,1900
bench_group,sha512,512,512,bytes,96104543.0,ns,1920
bench_group,sha512,512,512,bytes,96621541.0,ns,1940
bench_group,sha512,512,512,bytes,97590536.0,ns,1960
bench_group,sha512,512,512,bytes,98573532.0,ns,1980
bench_group,sha512,512,512,bytes,99554527.0,ns,2000
