group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,12288,12288,bytes,100620442.0,ns,336
bench_group,blake3,12288,12288,bytes,101413438.0,ns,340
bench_group,blake3,12288,12288,bytes,102471433.0,ns,344
bench_group,blake3,12288,12288,bytes,103635425.0,ns,348
bench_group,blake3,12288,12288,bytes,105149417.0,ns,352
bench_group,blake3,12288,12288,bytes,106078412.0,ns,356
bench_group,blake3,12288,12288,bytes,107407405.0,ns,360
bench_group,blake3,12288,12288,bytes,116591354.0,ns,364
bench_group,blake3,12288,12288,bytes,115152362.0,ns,368
bench_group,blake3,12288,12288,bytes,110881385.0,ns,372
bench_group,blake3,12288,12288,bytes,112087379.0,ns,376
bench_group,blake3,12288,12288,bytes,113471372.0,ns,380
bench_group,blake3,12288,12288,bytes,114591365.0,ns,384
bench_group,blake3,12288,12288,bytes,115567360.0,ns,388
bench_group,blake3,12288,12288,bytes,117199351.0,ns,392
bench_group,blake3,12288,12288,bytes,118112345.0,ns,396
bench_group,blake3,12288,12288,bytes,124968308.0,ns,400
