group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,64,64,bytes,76313241.0,ns,7084
bench_group,blake2b,64,64,bytes,77375231.0,ns,7176
bench_group,blake2b,64,64,bytes,78290221.0,ns,7268
bench_group,blake2b,64,64,bytes,79330211.0,ns,7360
bench_group,blake2b,64,64,bytes,80212202.0,ns,7452
bench_group,blake2b,64,64,bytes,81289191.0,ns,7544
bench_group,blake2b,64,64,bytes,82257182.0,ns,7636
bench_group,blake2b,64,64,bytes,83326172.0,ns,7728
bench_group,blake2b,64,64,bytes,84315162.0,ns,7820
bench_group,blake2b,64,64,bytes,85309151.0,ns,7912
bench_group,blake2b,64,64,bytes,86415141.0,ns,8004
bench_group,blake2b,64,64,bytes,87344131.0,ns,8096
bench_group,blake2b,64,64,bytes,88295123.0,ns,8188
bench_group,blake2b,64,64,bytes,89202113.0,ns,8280
bench_group,blake2b,64,64,bytes,90240103.0,ns,8372
bench_group,blake2b,64,64,bytes,91059094.0,ns,8464
bench_group,blake2b,64,64,bytes,92372081.0,ns,8556
bench_group,blake2b,64,64,bytes,93046075.0,ns,8648
bench_group,blake2b,64,64,bytes,94175064.0,ns,8740
bench_group,blake2b,64,64,bytes,95085055.0,ns,8832
bench_group,blake2b,64,64,bytes,96159044.0,ns,8924
bench_group,blake2b,64,64,bytes,97451032.0,ns,9016
bench_group,blake2b,64,64,bytes,98560021.0,ns,9108
bench_group,blake2b,64,64,bytes,99013015.0,ns,9200
