group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,224,224,bytes,43039754.0,ns,1540
bench_group,blake2sp,224,224,bytes,44189747.0,ns,1575
bench_group,blake2sp,224,224,bytes,44961743.0,ns,1610
bench_group,blake2sp,224,224,bytes,46047736.0,ns,1645
bench_group,blake2sp,224,224,bytes,46975732.0,ns,1680
bench_group,blake2sp,224,224,bytes,48062725.0,ns,1715
bench_group,blake2sp,224,224,bytes,48899720.0,ns,1750
bench_group,blake2sp,224,224,bytes,49989714.0,ns,1785
bench_group,blake2sp,224,224,bytes,50838709.0,ns,1820
bench_group,blake2sp,224,224,bytes,51828703.0,ns,1855
bench_group,blake2sp,224,224,bytes,52768698.0,ns,1890
bench_group,blake2sp,224,224,bytes,53929691.0,ns,1925
bench_group,blake2sp,224,224,bytes,54785687.0,ns,1960
bench_group,blake2sp,224,224,bytes,55832680.0,ns,1995
bench_group,blake2sp,224,224,bytes,61898645.0,ns,2030
bench_group,blake2sp,224,224,bytes,60229655.0,ns,2065
bench_group,blake2sp,224,224,bytes,58749664.0,ns,2100
bench_group,blake2sp,224,224,bytes,59656659.0,ns,2135
bench_group,blake2sp,224,224,bytes,60759652.0,ns,2170
bench_group,blake2sp,224,224,bytes,61709647.0,ns,2205
bench_group,blake2sp,224,224,bytes,62535642.0,ns,2240
bench_group,blake2sp,224,224,bytes,63584637.0,ns,2275
bench_group,blake2sp,224,224,bytes,64719629.0,ns,2310
bench_group,blake2sp,224,224,bytes,65558625.0,ns,2345
bench_group,blake2sp,224,224,bytes,66418620.0,ns,2380
bench_group,blake2sp,224,224,bytes,67751613.0,ns,2415
bench_group,blake2sp,224,224,bytes,68453608.0,ns,2450
bench_group,blake2sp,224,224,bytes,69442603.0,ns,2485
bench_group,blake2sp,224,224,bytes,71389592.0,ns,2520
bench_group,blake2sp,224,224,bytes,80851537.0,ns,2555
bench_group,blake2sp,224,224,bytes,72536585.0,ns,2590
bench_group,blake2sp,224,224,bytes,73551579.0,ns,2625
bench_group,blake2sp,224,224,bytes,74482574.0,ns,2660
bench_group,blake2sp,224,224,bytes,76680562.0,ns,2695
bench_group,blake2sp,224,224,bytes,77913554.0,ns,2730
bench_group,blake2sp,224,224,bytes,77541556.0,ns,2765
bench_group,blake2sp,224,224,bytes,78324552.0,ns,2800
bench_group,blake2sp,224,224,bytes,79259547.0,ns,2835
bench_group,blake2sp,224,224,bytes,80280541.0,ns,2870
bench_group,blake2sp,224,224,bytes,81100536.0,ns,2905
bench_group,blake2sp,224,224,bytes,82059531.0,ns,2940
bench_group,blake2sp,224,224,bytes,83507523.0,ns,2975
bench_group,blake2sp,224,224,bytes,84193518.0,ns,3010
bench_group,blake2sp,224,224,bytes,85052514.0,ns,3045
bench_group,blake2sp,224,224,bytes,86081508.0,ns,3080
bench_group,blake2sp,224,224,bytes,87097503.0,ns,3115
bench_group,blake2sp,224,224,bytes,87944498.0,ns,3150
bench_group,blake2sp,224,224,bytes,88831492.0,ns,3185
bench_group,blake2sp,224,224,bytes,90015486.0,ns,3220
bench_group,blake2sp,224,224,bytes,90897480.0,ns,3255
bench_group,blake2sp,224,224,bytes,91900475.0,ns,3290
bench_group,blake2sp,224,224,bytes,92838470.0,ns,3325
bench_group,blake2sp,224,224,bytes,93910463.0,ns,3360
bench_group,blake2sp,224,224,bytes,95127456.0,ns,3395
bench_group,blake2sp,224,224,bytes,95881452.0,ns,3430
bench_group,blake2sp,224,224,bytes,97063446.0,ns,3465
bench_group,blake2sp,224,224,bytes,97754441.0,ns,3500
