group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,2048,2048,bytes,73574648.0,ns,22644
bench_group,blake2s,2048,2048,bytes,73768019.0,ns,22950
bench_group,blake2s,2048,2048,bytes,75157079.0,ns,23256
bench_group,blake2s,2048,2048,bytes,76738482.0,ns,23562
bench_group,blake2s,2048,2048,bytes,77391962.0,ns,23868
bench_group,blake2s,2048,2048,bytes,78832984.0,ns,24174
bench_group,blake2s,2048,2048,bytes,79656133.0,ns,24480
bench_group,blake2s,2048,2048,bytes,80235608.0,ns,24786
bench_group,blake2s,2048,2048,bytes,81901421.0,ns,25092
bench_group,blake2s,2048,2048,bytes,82904958.0,ns,25398
bench_group,blake2s,2048,2048,bytes,83417249.0,ns,25704
bench_group,blake2s,2048,2048,bytes,84413940.0,ns,26010
bench_group,blake2s,2048,2048,bytes,85100202.0,ns,26316
bench_group,blake2s,2048,2048,bytes,85527282.0,ns,26622
bench_group,blake2s,2048,2048,bytes,86758612.0,ns,26928
bench_group,blake2s,2048,2048,bytes,89043608.0,ns,27234
bench_group,blake2s,2048,2048,bytes,89268513.0,ns,27540
bench_group,blake2s,2048,2048,bytes,90796630.0,ns,27846
bench_group,blake2s,2048,2048,bytes,91100057.0,ns,28152
bench_group,blake2s,2048,2048,bytes,92170040.0,ns,28458
bench_group,blake2s,2048,2048,bytes,93032544.0,ns,28764
bench_group,blake2s,2048,2048,bytes,94500135.0,ns,29070
bench_group,blake2s,2048,2048,bytes,94966301.0,ns,29376
bench_group,blake2s,2048,2048,bytes,96253623.0,ns,29682
bench_group,blake2s,2048,2048,bytes,96671322.0,ns,29988
bench_group,blake2s,2048,2048,bytes,97781408.0,ns,30294
bench_group,blake2s,2048,2048,bytes,99312550.0,ns,30600
