group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,128,128,bytes,37344820.0,ns,2318
bench_group,sha3-256,128,128,bytes,38262815.0,ns,2379
bench_group,sha3-256,128,128,bytes,39287811.0,ns,2440
bench_group,sha3-256,128,128,bytes,40326806.0,ns,2501
bench_group,sha3-256,128,128,bytes,41240801.0,ns,2562
bench_group,sha3-256,128,128,bytes,42249797.0,ns,2623
bench_group,sha3-256,128,128,bytes,43177792.0,ns,2684
bench_group,sha3-256,128,128,bytes,44176787.0,ns,2745
bench_group,sha3-256,128,128,bytes,45035783.0,ns,2806
bench_group,sha3-256,128,128,bytes,46238777.0,ns,2867
bench_group,sha3-256,128,128,bytes,47110773.0,ns,2928
bench_group,sha3-256,128,128,bytes,48121768.0,ns,2989
bench_group,sha3-256,128,128,bytes,49038764.0,ns,3050
bench_group,sha3-256,128,128,bytes,50366757.0,ns,3111
bench_group,sha3-256,128,128,bytes,51001754.0,ns,3172
bench_group,sha3-256,128,128,bytes,52064750.0,ns,3233
bench_group,sha3-256,128,128,bytes,53013744.0,ns,3294
bench_group,sha3-256,128,128,bytes,53952740.0,ns,3355
bench_group,sha3-256,128,128,bytes,55035735.0,ns,3416
bench_group,sha3-256,128,128,bytes,55861731.0,ns,3477
bench_group,sha3-256,128,128,bytes,56848726.0,ns,3538
bench_group,sha3-256,128,128,bytes,58045720.0,ns,3599
bench_group,sha3-256,128,128,bytes,58892716.0,ns,3660
bench_group,sha3-256,128,128,bytes,59980711.0,ns,3721
bench_group,sha3-256,128,128,bytes,60946707.0,ns,3782
bench_group,sha3-256,128,128,bytes,61778702.0,ns,3843
bench_group,sha3-256,128,128,bytes,62825697.0,ns,3904
bench_group,sha3-256,128,128,bytes,63874692.0,ns,3965
bench_group,sha3-256,128,128,bytes,64671688.0,ns,4026
bench_group,sha3-256,128,128,bytes,65802683.0,ns,4087
bench_group,sha3-256,128,128,bytes,66978677.0,ns,4148
bench_group,sha3-256,128,128,bytes,67994673.0,ns,4209
bench_group,sha3-256,128,128,bytes,68703669.0,ns,4270
bench_group,sha3-256,128,128,bytes,69687664.0,ns,4331
bench_group,sha3-256,128,128,bytes,70765659.0,ns,4392
bench_group,sha3-256,128,128,bytes,71649655.0,ns,4453
bench_group,sha3-256,128,128,bytes,72811649.0,ns,4514
bench_group,sha3-256,128,128,bytes,73942644.0,ns,4575
bench_group,sha3-256,128,128,bytes,74710640.0,ns,4636
bench_group,sha3-256,128,128,bytes,75594636.0,ns,4697
bench_group,sha3-256,128,128,bytes,76612631.0,ns,4758
bench_group,sha3-256,128,128,bytes,79969615.0,ns,4819
bench_group,sha3-256,128,128,bytes,78907620.0,ns,4880
bench_group,sha3-256,128,128,bytes,79557617.0,ns,4941
bench_group,sha3-256,128,128,bytes,80653612.0,ns,5002
bench_group,sha3-256,128,128,bytes,81770606.0,ns,5063
bench_group,sha3-256,128,128,bytes,82467603.0,ns,5124
bench_group,sha3-256,128,128,bytes,83518598.0,ns,5185
bench_group,sha3-256,128,128,bytes,84323594.0,ns,5246
bench_group,sha3-256,128,128,bytes,85521588.0,ns,5307
bench_group,sha3-256,128,128,bytes,86325584.0,ns,5368
bench_group,sha3-256,128,128,bytes,87363580.0,ns,5429
bench_group,sha3-256,128,128,bytes,88395574.0,ns,5490
bench_group,sha3-256,128,128,bytes,89333569.0,ns,5551
bench_group,sha3-256,128,128,bytes,90367565.0,ns,5612
bench_group,sha3-256,128,128,bytes,96245537.0,ns,5673
bench_group,sha3-256,128,128,bytes,92790553.0,ns,5734
bench_group,sha3-256,128,128,bytes,93067552.0,ns,5795
bench_group,sha3-256,128,128,bytes,94204546.0,ns,5856
bench_group,sha3-256,128,128,bytes,95250542.0,ns,5917
bench_group,sha3-256,128,128,bytes,96271536.0,ns,5978
bench_group,sha3-256,128,128,bytes,98708525.0,ns,6039
bench_group,sha3-256,128,128,bytes,98151528.0,ns,6100
