group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,81920,81920,bytes,203832116.0,ns,75
bench_group,blake2s,81920,81920,bytes,206453105.0,ns,76
bench_group,blake2s,81920,81920,bytes,209314092.0,ns,77
bench_group,blake2s,81920,81920,bytes,212410078.0,ns,78
bench_group,blake2s,81920,81920,bytes,214937067.0,ns,79
bench_group,blake2s,81920,81920,bytes,219234049.0,ns,80
bench_group,blake2s,81920,81920,bytes,222715034.0,ns,81
bench_group,blake2s,81920,81920,bytes,223294031.0,ns,82
bench_group,blake2s,81920,81920,bytes,226223019.0,ns,83
bench_group,blake2s,81920,81920,bytes,233760986.0,ns,84
bench_group,blake2s,81920,81920,bytes,233648987.0,ns,85
bench_group,blake2s,81920,81920,bytes,233944985.0,ns,86
bench_group,blake2s,81920,81920,bytes,249649918.0,ns,87
bench_group,blake2s,81920,81920,bytes,239768960.0,ns,88
bench_group,blake2s,81920,81920,bytes,243870943.0,ns,89
bench_group,blake2s,81920,81920,bytes,245053937.0,ns,90
bench_group,blake2s,81920,81920,bytes,247825925.0,ns,91
bench_group,blake2s,81920,81920,bytes,252044906.0,ns,92
bench_group,blake2s,81920,81920,bytes,255435892.0,ns,93
bench_group,blake2s,81920,81920,bytes,255358892.0,ns,94
bench_group,blake2s,81920,81920,bytes,258728878.0,ns,95
bench_group,blake2s,81920,81920,bytes,261072868.0,ns,96
bench_group,blake2s,81920,81920,bytes,263867855.0,ns,97
bench_group,blake2s,81920,81920,bytes,266975842.0,ns,98
bench_group,blake2s,81920,81920,bytes,269860829.0,ns,99
bench_group,blake2s,81920,81920,bytes,272020821.0,ns,100
