group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,3072,3072,bytes,87170670.0,ns,201
bench_group,kangarootwelve,3072,3072,bytes,85733676.0,ns,204
bench_group,kangarootwelve,3072,3072,bytes,94812641.0,ns,207
bench_group,kangarootwelve,3072,3072,bytes,88456665.0,ns,210
bench_group,kangarootwelve,3072,3072,bytes,87679668.0,ns,213
bench_group,kangarootwelve,3072,3072,bytes,94858640.0,ns,216
bench_group,kangarootwelve,3072,3072,bytes,94089643.0,ns,219
bench_group,kangarootwelve,3072,3072,bytes,97045632.0,ns,222
bench_group,kangarootwelve,3072,3072,bytes,93899644.0,ns,225
bench_group,kangarootwelve,3072,3072,bytes,99988621.0,ns,228
bench_group,kangarootwelve,3072,3072,bytes,99569623.0,ns,231
bench_group,kangarootwelve,3072,3072,bytes,100994617.0,ns,234
bench_group,kangarootwelve,3072,3072,bytes,104441604.0,ns,237
bench_group,kangarootwelve,3072,3072,bytes,102500611.0,ns,240
bench_group,kangarootwelve,3072,3072,bytes,107394592.0,ns,243
bench_group,kangarootwelve,3072,3072,bytes,107776592.0,ns,246
bench_group,kangarootwelve,3072,3072,bytes,109996583.0,ns,249
bench_group,kangarootwelve,3072,3072,bytes,107602592.0,ns,252
bench_group,kangarootwelve,3072,3072,bytes,110721580.0,ns,255
bench_group,kangarootwelve,3072,3072,bytes,113173571.0,ns,258
bench_group,kangarootwelve,3072,3072,bytes,111381577.0,ns,261
bench_group,kangarootwelve,3072,3072,bytes,112464573.0,ns,264
bench_group,kangarootwelve,3072,3072,bytes,116399558.0,ns,267
bench_group,kangarootwelve,3072,3072,bytes,115720561.0,ns,270
bench_group,kangarootwelve,3072,3072,bytes,116233559.0,ns,273
bench_group,kangarootwelve,3072,3072,bytes,117663554.0,ns,276
bench_group,kangarootwelve,3072,3072,bytes,118118553.0,ns,279
bench_group,kangarootwelve,3072,3072,bytes,120461543.0,ns,282
bench_group,kangarootwelve,3072,3072,bytes,123798530.0,ns,285
bench_group,kangarootwelve,3072,3072,bytes,122254536.0,ns,288
bench_group,kangarootwelve,3072,3072,bytes,122781535.0,ns,291
bench_group,kangarootwelve,3072,3072,bytes,129439509.0,ns,294
bench_group,kangarootwelve,3072,3072,bytes,130844503.0,ns,297
bench_group,kangarootwelve,3072,3072,bytes,128337513.0,ns,300
