group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,14336,14336,bytes,62406655.0,ns,177
bench_group,blake3,14336,14336,bytes,63263650.0,ns,180
bench_group,blake3,14336,14336,bytes,64444644.0,ns,183
bench_group,blake3,14336,14336,bytes,65573637.0,ns,186
bench_group,blake3,14336,14336,bytes,66512632.0,ns,189
bench_group,blake3,14336,14336,bytes,67521626.0,ns,192
bench_group,blake3,14336,14336,bytes,68578621.0,ns,195
bench_group,blake3,14336,14336,bytes,69916613.0,ns,198
bench_group,blake3,14336,14336,bytes,70794608.0,ns,201
bench_group,blake3,14336,14336,bytes,71893602.0,ns,204
bench_group,blake3,14336,14336,bytes,72941597.0,ns,207
bench_group,blake3,14336,14336,bytes,74201589.0,ns,210
bench_group,blake3,14336,14336,bytes,74975585.0,ns,213
bench_group,blake3,14336,14336,bytes,76049579.0,ns,216
bench_group,blake3,14336,14336,bytes,77028574.0,ns,219
bench_group,blake3,14336,14336,bytes,79801559.0,ns,222
bench_group,blake3,14336,14336,bytes,80930553.0,ns,225
bench_group,blake3,14336,14336,bytes,80502555.0,ns,228
bench_group,blake3,14336,14336,bytes,81289550.0,ns,231
bench_group,blake3,14336,14336,bytes,82545543.0,ns,234
bench_group,blake3,14336,14336,bytes,83433539.0,ns,237
bench_group,blake3,14336,14336,bytes,84520532.0,ns,240
bench_group,blake3,14336,14336,bytes,85676526.0,ns,243
bench_group,blake3,14336,14336,bytes,86435522.0,ns,246
bench_group,blake3,14336,14336,bytes,88146512.0,ns,249
bench_group,blake3,14336,14336,bytes,88687509.0,ns,252
bench_group,blake3,14336,14336,bytes,90049502.0,ns,255
bench_group,blake3,14336,14336,bytes,90786498.0,ns,258
bench_group,blake3,14336,14336,bytes,91810492.0,ns,261
bench_group,blake3,14336,14336,bytes,93051485.0,ns,264
bench_group,blake3,14336,14336,bytes,94264479.0,ns,267
bench_group,blake3,14336,14336,bytes,95110474.0,ns,270
bench_group,blake3,14336,14336,bytes,96001469.0,ns,273
bench_group,blake3,14336,14336,bytes,97097463.0,ns,276
bench_group,blake3,14336,14336,bytes,98117457.0,ns,279
bench_group,blake3,14336,14336,bytes,99625449.0,ns,282
bench_group,blake3,14336,14336,bytes,100338445.0,ns,285
bench_group,blake3,14336,14336,bytes,101496439.0,ns,288
bench_group,blake3,14336,14336,bytes,102372434.0,ns,291
bench_group,blake3,14336,14336,bytes,103501428.0,ns,294
bench_group,blake3,14336,14336,bytes,104426423.0,ns,297
bench_group,blake3,14336,14336,bytes,105858414.0,ns,300
