group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,80,80,bytes,34982831.0,ns,560
bench_group,blake2bp,80,80,bytes,35969826.0,ns,576
bench_group,blake2bp,80,80,bytes,37028821.0,ns,592
bench_group,blake2bp,80,80,bytes,37922817.0,ns,608
bench_group,blake2bp,80,80,bytes,39014812.0,ns,624
bench_group,blake2bp,80,80,bytes,40078806.0,ns,640
bench_group,blake2bp,80,80,bytes,40909802.0,ns,656
bench_group,blake2bp,80,80,bytes,42068797.0,ns,672
bench_group,blake2bp,80,80,bytes,43051792.0,ns,688
bench_group,blake2bp,80,80,bytes,43944787.0,ns,704
bench_group,blake2bp,80,80,bytes,45014783.0,ns,720
bench_group,blake2bp,80,80,bytes,46482775.0,ns,736
bench_group,blake2bp,80,80,bytes,46875774.0,ns,752
bench_group,blake2bp,80,80,bytes,48178767.0,ns,768
bench_group,blake2bp,80,80,bytes,49183762.0,ns,784
bench_group,blake2bp,80,80,bytes,49932759.0,ns,800
bench_group,blake2bp,80,80,bytes,50909754.0,ns,816
bench_group,blake2bp,80,80,bytes,51909750.0,ns,832
bench_group,blake2bp,80,80,bytes,52997744.0,ns,848
bench_group,blake2bp,80,80,bytes,54029739.0,ns,864
bench_group,blake2bp,80,80,bytes,54961735.0,ns,880
bench_group,blake2bp,80,80,bytes,55946729.0,ns,896
bench_group,blake2bp,80,80,bytes,57006725.0,ns,912
bench_group,blake2bp,80,80,bytes,57900720.0,ns,928
bench_group,blake2bp,80,80,bytes,58946715.0,ns,944
bench_group,blake2bp,80,80,bytes,59974710.0,ns,960
bench_group,blake2bp,80,80,bytes,60934706.0,ns,976
bench_group,blake2bp,80,80,bytes,61823701.0,ns,992
bench_group,blake2bp,80,80,bytes,62975696.0,ns,1008
bench_group,blake2bp,80,80,bytes,64323689.0,ns,1024
bench_group,blake2bp,80,80,bytes,65122685.0,ns,1040
bench_group,blake2bp,80,80,bytes,65938681.0,ns,1056
bench_group,blake2bp,80,80,bytes,67061676.0,ns,1072
bench_group,blake2bp,80,80,bytes,67908672.0,ns,1088
bench_group,blake2bp,80,80,bytes,69067666.0,ns,1104
bench_group,blake2bp,80,80,bytes,69988662.0,ns,1120
bench_group,blake2bp,80,80,bytes,70951657.0,ns,1136
bench_group,blake2bp,80,80,bytes,71826653.0,ns,1152
bench_group,blake2bp,80,80,bytes,72880648.0,ns,1168
bench_group,blake2bp,80,80,bytes,74050642.0,ns,1184
bench_group,blake2bp,80,80,bytes,74818639.0,ns,1200
bench_group,blake2bp,80,80,bytes,77163627.0,ns,1216
bench_group,blake2bp,80,80,bytes,86724581.0,ns,1232
bench_group,blake2bp,80,80,bytes,91588558.0,ns,1248
bench_group,blake2bp,80,80,bytes,79159617.0,ns,1264
bench_group,blake2bp,80,80,bytes,80497611.0,ns,1280
bench_group,blake2bp,80,80,bytes,80994608.0,ns,1296
bench_group,blake2bp,80,80,bytes,81870605.0,ns,1312
bench_group,blake2bp,80,80,bytes,82901599.0,ns,1328
bench_group,blake2bp,80,80,bytes,83916595.0,ns,1344
bench_group,blake2bp,80,80,bytes,84825590.0,ns,1360
bench_group,blake2bp,80,80,bytes,85759585.0,ns,1376
bench_group,blake2bp,80,80,bytes,86871581.0,ns,1392
bench_group,blake2bp,80,80,bytes,87975576.0,ns,1408
bench_group,blake2bp,80,80,bytes,88806571.0,ns,1424
bench_group,blake2bp,80,80,bytes,89925565.0,ns,1440
bench_group,blake2bp,80,80,bytes,90814562.0,ns,1456
bench_group,blake2bp,80,80,bytes,91933556.0,ns,1472
bench_group,blake2bp,80,80,bytes,93044550.0,ns,1488
bench_group,blake2bp,80,80,bytes,94105546.0,ns,1504
bench_group,blake2bp,80,80,bytes,95030541.0,ns,1520
bench_group,blake2bp,80,80,bytes,95801538.0,ns,1536
bench_group,blake2bp,80,80,bytes,96711532.0,ns,1552
bench_group,blake2bp,80,80,bytes,97803528.0,ns,1568
bench_group,blake2bp,80,80,bytes,98882523.0,ns,1584
bench_group,blake2bp,80,80,bytes,104795493.0,ns,1600
