group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,1048576,1048576,bytes,82794217.0,ns,48
bench_group,sha512,1048576,1048576,bytes,84061809.0,ns,49
bench_group,sha512,1048576,1048576,bytes,85558011.0,ns,50
bench_group,sha512,1048576,1048576,bytes,87253475.0,ns,51
bench_group,sha512,1048576,1048576,bytes,89385964.0,ns,52
bench_group,sha512,1048576,1048576,bytes,90800975.0,ns,53
bench_group,sha512,1048576,1048576,bytes,92241619.0,ns,54
bench_group,sha512,1048576,1048576,bytes,94693491.0,ns,55
bench_group,sha512,1048576,1048576,bytes,96259850.0,ns,56
bench_group,sha512,1048576,1048576,bytes,97616845.0,ns,57
bench_group,sha512,1048576,1048576,bytes,100083987.0,ns,58
bench_group,sha512,1048576,1048576,bytes,101425161.0,ns,59
bench_group,sha512,1048576,1048576,bytes,102509889.0,ns,60
bench_group,sha512,1048576,1048576,bytes,103379358.0,ns,61
bench_group,sha512,1048576,1048576,bytes,105790348.0,ns,62
bench_group,sha512,1048576,1048576,bytes,106694585.0,ns,63
bench_group,sha512,1048576,1048576,bytes,108842392.0,ns,64
bench_group,sha512,1048576,1048576,bytes,110589209.0,ns,65
bench_group,sha512,1048576,1048576,bytes,112263276.0,ns,66
bench_group,sha512,1048576,1048576,bytes,114768528.0,ns,67
bench_group,sha512,1048576,1048576,bytes,116812015.0,ns,68
bench_group,sha512,1048576,1048576,bytes,118522776.0,ns,69
bench_group,sha512,1048576,1048576,bytes,120307795.0,ns,70
bench_group,sha512,1048576,1048576,bytes,121524906.0,ns,71
bench_group,sha512,1048576,1048576,bytes,123345356.0,ns,72
bench_group,sha512,1048576,1048576,bytes,124816267.0,ns,73
bench_group,sha512,1048576,1048576,bytes,126846590.0,ns,74
bench_group,sha512,1048576,1048576,bytes,128924293.0,ns,75
bench_group,sha512,1048576,1048576,bytes,130377939.0,ns,76
bench_group,sha512,1048576,1048576,bytes,132179376.0,ns,77
bench_group,sha512,1048576,1048576,bytes,134045089.0,ns,78
bench_group,sha512,1048576,1048576,bytes,135730154.0,ns,79
bench_group,sha512,1048576,1048576,bytes,137098540.0,ns,80
bench_group,sha512,1048576,1048576,bytes,138987678.0,ns,81
bench_group,sha512,1048576,1048576,bytes,140904181.0,ns,82
bench_group,sha512,1048576,1048576,bytes,143240577.0,ns,83
bench_group,sha512,1048576,1048576,bytes,144912745.0,ns,84
bench_group,sha512,1048576,1048576,bytes,145939736.0,ns,85
bench_group,sha512,1048576,1048576,bytes,148626221.0,ns,86
bench_group,sha512,1048576,1048576,bytes,149467896.0,ns,87
bench_group,sha512,1048576,1048576,bytes,151217981.0,ns,88
bench_group,sha512,1048576,1048576,bytes,153121707.0,ns,89
bench_group,sha512,1048576,1048576,bytes,155035188.0,ns,90
bench_group,sha512,1048576,1048576,bytes,157453435.0,ns,91
bench_group,sha512,1048576,1048576,bytes,157782198.0,ns,92
bench_group,sha512,1048576,1048576,bytes,159352533.0,ns,93
bench_group,sha512,1048576,1048576,bytes,161746910.0,ns,94
bench_group,sha512,1048576,1048576,bytes,163411106.0,ns,95
bench_group,sha512,1048576,1048576,bytes,166163253.0,ns,96
bench_group,sha512,1048576,1048576,bytes,166021874.0,ns,97
bench_group,sha512,1048576,1048576,bytes,168483004.0,ns,98
bench_group,sha512,1048576,1048576,bytes,170259002.0,ns,99
bench_group,sha512,1048576,1048576,bytes,175840455.0,ns,100
