group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,32768,32768,bytes,110504487.0,ns,43
bench_group,blake2bp,32768,32768,bytes,113079499.0,ns,44
bench_group,blake2bp,32768,32768,bytes,115654510.0,ns,45
bench_group,blake2bp,32768,32768,bytes,118145520.0,ns,46
bench_group,blake2bp,32768,32768,bytes,120825530.0,ns,47
bench_group,blake2bp,32768,32768,bytes,123270541.0,ns,48
bench_group,blake2bp,32768,32768,bytes,126914557.0,ns,49
bench_group,blake2bp,32768,32768,bytes,128519564.0,ns,50
bench_group,blake2bp,32768,32768,bytes,131094576.0,ns,51
bench_group,blake2bp,32768,32768,bytes,135831597.0,ns,52
bench_group,blake2bp,32768,32768,bytes,136102598.0,ns,53
bench_group,blake2bp,32768,32768,bytes,138913608.0,ns,54
bench_group,blake2bp,32768,32768,bytes,141576619.0,ns,55
bench_group,blake2bp,32768,32768,bytes,143802629.0,ns,56
bench_group,blake2bp,32768,32768,bytes,153721673.0,ns,57
bench_group,blake2bp,32768,32768,bytes,148857651.0,ns,58
bench_group,blake2bp,32768,32768,bytes,151407662.0,ns,59
bench_group,blake2bp,32768,32768,bytes,154046674.0,ns,60
bench_group,blake2bp,32768,32768,bytes,156812683.0,ns,61
bench_group,blake2bp,32768,32768,bytes,159669696.0,ns,62
bench_group,blake2bp,32768,32768,bytes,161877706.0,ns,63
bench_group,blake2bp,32768,32768,bytes,164229716.0,ns,64
bench_group,blake2bp,32768,32768,bytes,166901727.0,ns,65
bench_group,blake2bp,32768,32768,bytes,169431738.0,ns,66
bench_group,blake2bp,32768,32768,bytes,172100748.0,ns,67
bench_group,blake2bp,32768,32768,bytes,174973760.0,ns,68
bench_group,blake2bp,32768,32768,bytes,177418770.0,ns,69
bench_group,blake2bp,32768,32768,bytes,179760781.0,ns,70
bench_group,blake2bp,32768,32768,bytes,182224791.0,ns,71
bench_group,blake2bp,32768,32768,bytes,185220803.0,ns,72
bench_group,blake2bp,32768,32768,bytes,187619812.0,ns,73
bench_group,blake2bp,32768,32768,bytes,190825826.0,ns,74
bench_group,blake2bp,32768,32768,bytes,192875834.0,ns,75
bench_group,blake2bp,32768,32768,bytes,195004843.0,ns,76
bench_group,blake2bp,32768,32768,bytes,197598854.0,ns,77
bench_group,blake2bp,32768,32768,bytes,200234864.0,ns,78
bench_group,blake2bp,32768,32768,bytes,203180876.0,ns,79
bench_group,blake2bp,32768,32768,bytes,205559887.0,ns,80
bench_group,blake2bp,32768,32768,bytes,207938896.0,ns,81
bench_group,blake2bp,32768,32768,bytes,210692906.0,ns,82
bench_group,blake2bp,32768,32768,bytes,213136915.0,ns,83
bench_group,blake2bp,32768,32768,bytes,216405929.0,ns,84
bench_group,blake2bp,32768,32768,bytes,218232938.0,ns,85
bench_group,blake2bp,32768,32768,bytes,220767948.0,ns,86
bench_group,blake2bp,32768,32768,bytes,223337956.0,ns,87
bench_group,blake2bp,32768,32768,bytes,233732000.0,ns,88
bench_group,blake2bp,32768,32768,bytes,229036980.0,ns,89
bench_group,blake2bp,32768,32768,bytes,230926988.0,ns,90
bench_group,blake2bp,32768,32768,bytes,233462996.0,ns,91
bench_group,blake2bp,32768,32768,bytes,236701009.0,ns,92
bench_group,blake2bp,32768,32768,bytes,239450021.0,ns,93
bench_group,blake2bp,32768,32768,bytes,241307029.0,ns,94
bench_group,blake2bp,32768,32768,bytes,243969038.0,ns,95
bench_group,blake2bp,32768,32768,bytes,246510047.0,ns,96
bench_group,blake2bp,32768,32768,bytes,252864074.0,ns,97
bench_group,blake2bp,32768,32768,bytes,251648069.0,ns,98
bench_group,blake2bp,32768,32768,bytes,254297078.0,ns,99
bench_group,blake2bp,32768,32768,bytes,256869087.0,ns,100
