group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,57344,57344,bytes,379789476.0,ns,85
bench_group,blake2b,57344,57344,bytes,389094440.0,ns,86
bench_group,blake2b,57344,57344,bytes,393835421.0,ns,87
bench_group,blake2b,57344,57344,bytes,394896416.0,ns,88
bench_group,blake2b,57344,57344,bytes,400486393.0,ns,89
bench_group,blake2b,57344,57344,bytes,402193387.0,ns,90
bench_group,blake2b,57344,57344,bytes,406187370.0,ns,91
bench_group,blake2b,57344,57344,bytes,411442349.0,ns,92
bench_group,blake2b,57344,57344,bytes,415780332.0,ns,93
bench_group,blake2b,57344,57344,bytes,419545317.0,ns,94
bench_group,blake2b,57344,57344,bytes,437070246.0,ns,95
bench_group,blake2b,57344,57344,bytes,428718279.0,ns,96
bench_group,blake2b,57344,57344,bytes,437286245.0,ns,97
bench_group,blake2b,57344,57344,bytes,442763223.0,ns,98
bench_group,blake2b,57344,57344,bytes,442075225.0,ns,99
bench_group,blake2b,57344,57344,bytes,446867206.0,ns,100
