group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,256,256,bytes,84623100.0,ns,85340
bench_group,blake2sp,256,256,bytes,85262519.0,ns,86344
bench_group,blake2sp,256,256,bytes,86362708.0,ns,87348
bench_group,blake2sp,256,256,bytes,87309482.0,ns,88352
bench_group,blake2sp,256,256,bytes,88086518.0,ns,89356
bench_group,blake2sp,256,256,bytes,89401037.0,ns,90360
bench_group,blake2sp,256,256,bytes,90492774.0,ns,91364
bench_group,blake2sp,256,256,bytes,91849138.0,ns,92368
bench_group,blake2sp,256,256,bytes,92454992.0,ns,93372
bench_group,blake2sp,256,256,bytes,93581637.0,ns,94376
bench_group,blake2sp,256,256,bytes,94183436.0,ns,95380
bench_group,blake2sp,256,256,bytes,95010083.0,ns,96384
bench_group,blake2sp,256,256,bytes,96348526.0,ns,97388
bench_group,blake2sp,256,256,bytes,96567366.0,ns,98392
bench_group,blake2sp,256,256,bytes,97499204.0,ns,99396
bench_group,blake2sp,256,256,bytes,98757194.0,ns,100400
