group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1536,1536,bytes,72860675.0,ns,1512
bench_group,blake2s,1536,1536,bytes,73976670.0,ns,1533
bench_group,blake2s,1536,1536,bytes,74837666.0,ns,1554
bench_group,blake2s,1536,1536,bytes,75989662.0,ns,1575
bench_group,blake2s,1536,1536,bytes,78512650.0,ns,1596
bench_group,blake2s,1536,1536,bytes,79835644.0,ns,1617
bench_group,blake2s,1536,1536,bytes,78928648.0,ns,1638
bench_group,blake2s,1536,1536,bytes,80100643.0,ns,1659
bench_group,blake2s,1536,1536,bytes,80930640.0,ns,1680
bench_group,blake2s,1536,1536,bytes,82023634.0,ns,1701
bench_group,blake2s,1536,1536,bytes,83185630.0,ns,1722
bench_group,blake2s,1536,1536,bytes,84018625.0,ns,1743
bench_group,blake2s,1536,1536,bytes,85229620.0,ns,1764
bench_group,blake2s,1536,1536,bytes,86065617.0,ns,1785
bench_group,blake2s,1536,1536,bytes,87169611.0,ns,1806
bench_group,blake2s,1536,1536,bytes,87989608.0,ns,1827
bench_group,blake2s,1536,1536,bytes,89170603.0,ns,1848
bench_group,blake2s,1536,1536,bytes,90379597.0,ns,1869
bench_group,blake2s,1536,1536,bytes,91173594.0,ns,1890
bench_group,blake2s,1536,1536,bytes,92129590.0,ns,1911
bench_group,blake2s,1536,1536,bytes,93200584.0,ns,1932
bench_group,blake2s,1536,1536,bytes,94253580.0,ns,1953
bench_group,blake2s,1536,1536,bytes,98764559.0,ns,1974
bench_group,blake2s,1536,1536,bytes,96204571.0,ns,1995
bench_group,blake2s,1536,1536,bytes,97165567.0,ns,2016
bench_group,blake2s,1536,1536,bytes,101149549.0,ns,2037
bench_group,blake2s,1536,1536,bytes,99228557.0,ns,2058
bench_group,blake2s,1536,1536,bytes,100595551.0,ns,2079
bench_group,blake2s,1536,1536,bytes,101228549.0,ns,2100
