group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,65536,65536,bytes,74394724.0,ns,33
bench_group,sha256,65536,65536,bytes,81246698.0,ns,34
bench_group,sha256,65536,65536,bytes,78827707.0,ns,35
bench_group,sha256,65536,65536,bytes,80899699.0,ns,36
bench_group,sha256,65536,65536,bytes,83387690.0,ns,37
bench_group,sha256,65536,65536,bytes,85493682.0,ns,38
bench_group,sha256,65536,65536,bytes,87474675.0,ns,39
bench_group,sha256,65536,65536,bytes,89804666.0,ns,40
bench_group,sha256,65536,65536,bytes,91760659.0,ns,41
bench_group,sha256,65536,65536,bytes,94276650.0,ns,42
bench_group,sha256,65536,65536,bytes,96400641.0,ns,43
bench_group,sha256,65536,65536,bytes,111017587.0,ns,44
bench_group,sha256,65536,65536,bytes,101004625.0,ns,45
bench_group,sha256,65536,65536,bytes,103089616.0,ns,46
bench_group,sha256,65536,65536,bytes,105273608.0,ns,47
bench_group,sha256,65536,65536,bytes,107728600.0,ns,48
bench_group,sha256,65536,65536,bytes,109935591.0,ns,49
bench_group,sha256,65536,65536,bytes,113692577.0,ns,50
bench_group,sha256,65536,65536,bytes,114263575.0,ns,51
bench_group,sha256,65536,65536,bytes,118774558.0,ns,52
bench_group,sha256,65536,65536,bytes,118878558.0,ns,53
bench_group,sha256,65536,65536,bytes,120962551.0,ns,54
bench_group,sha256,65536,65536,bytes,123753540.0,ns,55
bench_group,sha256,65536,65536,bytes,135607496.0,ns,56
bench_group,sha256,65536,65536,bytes,127827525.0,ns,57
bench_group,sha256,65536,65536,bytes,130011516.0,ns,58
bench_group,sha256,65536,65536,bytes,132182509.0,ns,59
bench_group,sha256,65536,65536,bytes,134499500.0,ns,60
bench_group,sha256,65536,65536,bytes,137240489.0,ns,61
bench_group,sha256,65536,65536,bytes,139060483.0,ns,62
bench_group,sha256,65536,65536,bytes,141295474.0,ns,63
bench_group,sha256,65536,65536,bytes,143822465.0,ns,64
bench_group,sha256,65536,65536,bytes,145606458.0,ns,65
bench_group,sha256,65536,65536,bytes,147809450.0,ns,66
bench_group,sha256,65536,65536,bytes,150669440.0,ns,67
bench_group,sha256,65536,65536,bytes,152649432.0,ns,68
bench_group,sha256,65536,65536,bytes,154945424.0,ns,69
bench_group,sha256,65536,65536,bytes,156910416.0,ns,70
bench_group,sha256,65536,65536,bytes,159407408.0,ns,71
bench_group,sha256,65536,65536,bytes,163135393.0,ns,72
bench_group,sha256,65536,65536,bytes,165676384.0,ns,73
bench_group,sha256,65536,65536,bytes,170805364.0,ns,74
bench_group,sha256,65536,65536,bytes,167795375.0,ns,75
bench_group,sha256,65536,65536,bytes,170390366.0,ns,76
bench_group,sha256,65536,65536,bytes,173002356.0,ns,77
bench_group,sha256,65536,65536,bytes,174913349.0,ns,78
bench_group,sha256,65536,65536,bytes,177167341.0,ns,79
bench_group,sha256,65536,65536,bytes,179435332.0,ns,80
bench_group,sha256,65536,65536,bytes,181802324.0,ns,81
bench_group,sha256,65536,65536,bytes,184131315.0,ns,82
bench_group,sha256,65536,65536,bytes,185952308.0,ns,83
bench_group,sha256,65536,65536,bytes,188286299.0,ns,84
bench_group,sha256,65536,65536,bytes,203215244.0,ns,85
bench_group,sha256,65536,65536,bytes,192780283.0,ns,86
bench_group,sha256,65536,65536,bytes,194953274.0,ns,87
bench_group,sha256,65536,65536,bytes,199562258.0,ns,88
bench_group,sha256,65536,65536,bytes,201452251.0,ns,89
bench_group,sha256,65536,65536,bytes,202285247.0,ns,90
bench_group,sha256,65536,65536,bytes,206826231.0,ns,91
bench_group,sha256,65536,65536,bytes,206112233.0,ns,92
bench_group,sha256,65536,65536,bytes,208965222.0,ns,93
bench_group,sha256,65536,65536,bytes,210693215.0,ns,94
bench_group,sha256,65536,65536,bytes,212812208.0,ns,95
bench_group,sha256,65536,65536,bytes,215231199.0,ns,96
bench_group,sha256,65536,65536,bytes,217433191.0,ns,97
bench_group,sha256,65536,65536,bytes,219946181.0,ns,98
bench_group,sha256,65536,65536,bytes,227020155.0,ns,99
bench_group,sha256,65536,65536,bytes,224565164.0,ns,100
