group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,65536,65536,bytes,40545118.0,ns,1320
bench_group,blake2sp,65536,65536,bytes,41559767.0,ns,1353
bench_group,blake2sp,65536,65536,bytes,42574972.0,ns,1386
bench_group,blake2sp,65536,65536,bytes,43584056.0,ns,1419
bench_group,blake2sp,65536,65536,bytes,44593276.0,ns,1452
bench_group,blake2sp,65536,65536,bytes,45609582.0,ns,1485
bench_group,blake2sp,65536,65536,bytes,46627538.0,ns,1518
bench_group,blake2sp,65536,65536,bytes,47638440.0,ns,1551
bench_group,blake2sp,65536,65536,bytes,48644387.0,ns,1584
bench_group,blake2sp,65536,65536,bytes,49683474.0,ns,1617
bench_group,blake2sp,65536,65536,bytes,50677208.0,ns,1650
bench_group,blake2sp,65536,65536,bytes,51695534.0,ns,1683
bench_group,blake2sp,65536,65536,bytes,52708193.0,ns,1716
bench_group,blake2sp,65536,65536,bytes,53728084.0,ns,1749
bench_group,blake2sp,65536,65536,bytes,54742884.0,ns,1782
bench_group,blake2sp,65536,65536,bytes,55745094.0,ns,1815
bench_group,blake2sp,65536,65536,bytes,56776143.0,ns,1848
bench_group,blake2sp,65536,65536,bytes,57779081.0,ns,1881
bench_group,blake2sp,65536,65536,bytes,58788392.0,ns,1914
bench_group,blake2sp,65536,65536,bytes,59807775.0,ns,1947
bench_group,blake2sp,65536,65536,bytes,60826183.0,ns,1980
bench_group,blake2sp,65536,65536,bytes,61834185.0,ns,2013
bench_group,blake2sp,65536,65536,bytes,62837749.0,ns,2046
bench_group,blake2sp,65536,65536,bytes,63855692.0,ns,2079
bench_group,blake2sp,65536,65536,bytes,64872004.0,ns,2112
bench_group,blake2sp,65536,65536,bytes,65887228.0,ns,2145
bench_group,blake2sp,65536,65536,bytes,66903064.0,ns,2178
bench_group,blake2sp,65536,65536,bytes,67909999.0,ns,2211
bench_group,blake2sp,65536,65536,bytes,68921390.0,ns,2244
bench_group,blake2sp,65536,65536,bytes,69942874.0,ns,2277
bench_group,blake2sp,65536,65536,bytes,70946343.0,ns,2310
bench_group,blake2sp,65536,65536,bytes,71962735.0,ns,2343
bench_group,blake2sp,65536,65536,bytes,72986373.0,ns,2376
bench_group,blake2sp,65536,65536,bytes,73989921.0,ns,2409
bench_group,blake2sp,65536,65536,bytes,75008329.0,ns,2442
bench_group,blake2sp,65536,65536,bytes,76009414.0,ns,2475
bench_group,blake2sp,65536,65536,bytes,77043812.0,ns,2508
bench_group,blake2sp,65536,65536,bytes,78049237.0,ns,2541
bench_group,blake2sp,65536,65536,bytes,79056308.0,ns,2574
bench_group,blake2sp,65536,65536,bytes,80067180.0,ns,2607
bench_group,blake2sp,65536,65536,bytes,81088326.0,ns,2640
bench_group,blake2sp,65536,65536,bytes,82106201.0,ns,2673
bench_group,blake2sp,65536,65536,bytes,83123391.0,ns,2706
bench_group,blake2sp,65536,65536,bytes,84126663.0,ns,2739
bench_group,blake2sp,65536,65536,bytes,85140600.0,ns,2772
bench_group,blake2sp,65536,65536,bytes,86158288.0,ns,2805
bench_group,blake2sp,65536,65536,bytes,87171056.0,ns,2838
bench_group,blake2sp,65536,65536,bytes,88180668.0,ns,2871
bench_group,blake2sp,65536,65536,bytes,89191575.0,ns,2904
bench_group,blake2sp,65536,65536,bytes,90216231.0,ns,2937
bench_group,blake2sp,65536,65536,bytes,91231851.0,ns,2970
bench_group,blake2sp,65536,65536,bytes,92240209.0,ns,3003
bench_group,blake2sp,65536,65536,bytes,93259705.0,ns,3036
bench_group,blake2sp,65536,65536,bytes,94250198.0,ns,3069
bench_group,blake2sp,65536,65536,bytes,95283861.0,ns,3102
bench_group,blake2sp,65536,65536,bytes,96289472.0,ns,3135
bench_group,blake2sp,65536,65536,bytes,97301518.0,ns,3168
bench_group,blake2sp,65536,65536,bytes,98319583.0,ns,3201
bench_group,blake2sp,65536,65536,bytes,99330589.0,ns,3234
bench_group,blake2sp,65536,65536,bytes,100346878.0,ns,3267
bench_group,blake2sp,65536,65536,bytes,101352812.0,ns,3300
