group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3_c,262144,262144,bytes,60085738.0,ns,1003
bench_group,blake3_c,262144,262144,bytes,61070977.0,ns,1020
bench_group,blake3_c,262144,262144,bytes,61405473.0,ns,1037
bench_group,blake3_c,262144,262144,bytes,62498191.0,ns,1054
bench_group,blake3_c,262144,262144,bytes,63706906.0,ns,1071
bench_group,blake3_c,262144,262144,bytes,64221028.0,ns,1088
bench_group,blake3_c,262144,262144,bytes,64848685.0,ns,1105
bench_group,blake3_c,262144,262144,bytes,65767756.0,ns,1122
bench_group,blake3_c,262144,262144,bytes,66799283.0,ns,1139
bench_group,blake3_c,262144,262144,bytes,68591555.0,ns,1156
bench_group,blake3_c,262144,262144,bytes,70053429.0,ns,1173
bench_group,blake3_c,262144,262144,bytes,69867051.0,ns,1190
bench_group,blake3_c,262144,262144,bytes,70848943.0,ns,1207
bench_group,blake3_c,262144,262144,bytes,73088070.0,ns,1224
bench_group,blake3_c,262144,262144,bytes,73568687.0,ns,1241
bench_group,blake3_c,262144,262144,bytes,74937450.0,ns,1258
bench_group,blake3_c,262144,262144,bytes,76129634.0,ns,1275
bench_group,blake3_c,262144,262144,bytes,76307295.0,ns,1292
bench_group,blake3_c,262144,262144,bytes,78872826.0,ns,1309
bench_group,blake3_c,262144,262144,bytes,79683185.0,ns,1326
bench_group,blake3_c,262144,262144,bytes,80456054.0,ns,1343
bench_group,blake3_c,262144,262144,bytes,80815704.0,ns,1360
bench_group,blake3_c,262144,262144,bytes,82059559.0,ns,1377
bench_group,blake3_c,262144,262144,bytes,84711692.0,ns,1394
bench_group,blake3_c,262144,262144,bytes,84934054.0,ns,1411
bench_group,blake3_c,262144,262144,bytes,85520053.0,ns,1428
bench_group,blake3_c,262144,262144,bytes,85980809.0,ns,1445
bench_group,blake3_c,262144,262144,bytes,87486715.0,ns,1462
bench_group,blake3_c,262144,262144,bytes,88870615.0,ns,1479
bench_group,blake3_c,262144,262144,bytes,89645350.0,ns,1496
bench_group,blake3_c,262144,262144,bytes,91331964.0,ns,1513
bench_group,blake3_c,262144,262144,bytes,91897691.0,ns,1530
bench_group,blake3_c,262144,262144,bytes,92325909.0,ns,1547
bench_group,blake3_c,262144,262144,bytes,93868466.0,ns,1564
bench_group,blake3_c,262144,262144,bytes,94889224.0,ns,1581
bench_group,blake3_c,262144,262144,bytes,96439509.0,ns,1598
bench_group,blake3_c,262144,262144,bytes,97052914.0,ns,1615
bench_group,blake3_c,262144,262144,bytes,98698094.0,ns,1632
bench_group,blake3_c,262144,262144,bytes,99710794.0,ns,1649
bench_group,blake3_c,262144,262144,bytes,100950276.0,ns,1666
bench_group,blake3_c,262144,262144,bytes,101342000.0,ns,1683
bench_group,blake3_c,262144,262144,bytes,102310858.0,ns,1700
