group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,12288,12288,bytes,102533631.0,ns,252
bench_group,sha256,12288,12288,bytes,103978627.0,ns,255
bench_group,sha256,12288,12288,bytes,108086612.0,ns,258
bench_group,sha256,12288,12288,bytes,110281604.0,ns,261
bench_group,sha256,12288,12288,bytes,107570613.0,ns,264
bench_group,sha256,12288,12288,bytes,108818609.0,ns,267
bench_group,sha256,12288,12288,bytes,109923606.0,ns,270
bench_group,sha256,12288,12288,bytes,111130601.0,ns,273
bench_group,sha256,12288,12288,bytes,112376597.0,ns,276
bench_group,sha256,12288,12288,bytes,113525592.0,ns,279
bench_group,sha256,12288,12288,bytes,115522585.0,ns,282
bench_group,sha256,12288,12288,bytes,116029584.0,ns,285
bench_group,sha256,12288,12288,bytes,117272579.0,ns,288
bench_group,sha256,12288,12288,bytes,118705574.0,ns,291
bench_group,sha256,12288,12288,bytes,121566563.0,ns,294
bench_group,sha256,12288,12288,bytes,127449542.0,ns,297
bench_group,sha256,12288,12288,bytes,122169561.0,ns,300
