group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,65536,65536,bytes,269505039.0,ns,52
bench_group,blake2bp,65536,65536,bytes,274513055.0,ns,53
bench_group,blake2bp,65536,65536,bytes,280208076.0,ns,54
bench_group,blake2bp,65536,65536,bytes,285102096.0,ns,55
bench_group,blake2bp,65536,65536,bytes,290363113.0,ns,56
bench_group,blake2bp,65536,65536,bytes,296588135.0,ns,57
bench_group,blake2bp,65536,65536,bytes,301065152.0,ns,58
bench_group,blake2bp,65536,65536,bytes,305739169.0,ns,59
bench_group,blake2bp,65536,65536,bytes,310865185.0,ns,60
bench_group,blake2bp,65536,65536,bytes,328768253.0,ns,61
bench_group,blake2bp,65536,65536,bytes,321453224.0,ns,62
bench_group,blake2bp,65536,65536,bytes,326441239.0,ns,63
bench_group,blake2bp,65536,65536,bytes,332153261.0,ns,64
bench_group,blake2bp,65536,65536,bytes,336524277.0,ns,65
bench_group,blake2bp,65536,65536,bytes,341994293.0,ns,66
bench_group,blake2bp,65536,65536,bytes,347696315.0,ns,67
bench_group,blake2bp,65536,65536,bytes,352527332.0,ns,68
bench_group,blake2bp,65536,65536,bytes,358225349.0,ns,69
bench_group,blake2bp,65536,65536,bytes,364739374.0,ns,70
bench_group,blake2bp,65536,65536,bytes,368237384.0,ns,71
bench_group,blake2bp,65536,65536,bytes,373058400.0,ns,72
bench_group,blake2bp,65536,65536,bytes,378372420.0,ns,73
bench_group,blake2bp,65536,65536,bytes,383412433.0,ns,74
bench_group,blake2bp,65536,65536,bytes,388942453.0,ns,75
bench_group,blake2bp,65536,65536,bytes,394651472.0,ns,76
bench_group,blake2bp,65536,65536,bytes,407172515.0,ns,77
bench_group,blake2bp,65536,65536,bytes,404525505.0,ns,78
bench_group,blake2bp,65536,65536,bytes,409416519.0,ns,79
bench_group,blake2bp,65536,65536,bytes,415461540.0,ns,80
bench_group,blake2bp,65536,65536,bytes,419902553.0,ns,81
bench_group,blake2bp,65536,65536,bytes,424813568.0,ns,82
bench_group,blake2bp,65536,65536,bytes,434216602.0,ns,83
bench_group,blake2bp,65536,65536,bytes,435889602.0,ns,84
bench_group,blake2bp,65536,65536,bytes,442507627.0,ns,85
bench_group,blake2bp,65536,65536,bytes,445889633.0,ns,86
bench_group,blake2bp,65536,65536,bytes,450909651.0,ns,87
bench_group,blake2bp,65536,65536,bytes,456137666.0,ns,88
bench_group,blake2bp,65536,65536,bytes,465862699.0,ns,89
bench_group,blake2bp,65536,65536,bytes,466596698.0,ns,90
bench_group,blake2bp,65536,65536,bytes,484000758.0,ns,91
bench_group,blake2bp,65536,65536,bytes,477298730.0,ns,92
bench_group,blake2bp,65536,65536,bytes,482123744.0,ns,93
bench_group,blake2bp,65536,65536,bytes,487669761.0,ns,94
bench_group,blake2bp,65536,65536,bytes,492300774.0,ns,95
bench_group,blake2bp,65536,65536,bytes,497600790.0,ns,96
bench_group,blake2bp,65536,65536,bytes,503687807.0,ns,97
bench_group,blake2bp,65536,65536,bytes,507943820.0,ns,98
bench_group,blake2bp,65536,65536,bytes,513483835.0,ns,99
bench_group,blake2bp,65536,65536,bytes,518612850.0,ns,100
