group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,160,160,bytes,53221741.0,ns,2322
bench_group,sha512,160,160,bytes,53956738.0,ns,2365
bench_group,sha512,160,160,bytes,55181732.0,ns,2408
bench_group,sha512,160,160,bytes,56104727.0,ns,2451
bench_group,sha512,160,160,bytes,57056723.0,ns,2494
bench_group,sha512,160,160,bytes,58115717.0,ns,2537
bench_group,sha512,160,160,bytes,58976714.0,ns,2580
bench_group,sha512,160,160,bytes,62664695.0,ns,2623
bench_group,sha512,160,160,bytes,61230703.0,ns,2666
bench_group,sha512,160,160,bytes,61995699.0,ns,2709
bench_group,sha512,160,160,bytes,62958694.0,ns,2752
bench_group,sha512,160,160,bytes,63892689.0,ns,2795
bench_group,sha512,160,160,bytes,65244683.0,ns,2838
bench_group,sha512,160,160,bytes,65933679.0,ns,2881
bench_group,sha512,160,160,bytes,66877675.0,ns,2924
bench_group,sha512,160,160,bytes,67934670.0,ns,2967
bench_group,sha512,160,160,bytes,68920665.0,ns,3010
bench_group,sha512,160,160,bytes,69808661.0,ns,3053
bench_group,sha512,160,160,bytes,78789617.0,ns,3096
bench_group,sha512,160,160,bytes,71996651.0,ns,3139
bench_group,sha512,160,160,bytes,72897645.0,ns,3182
bench_group,sha512,160,160,bytes,73723642.0,ns,3225
bench_group,sha512,160,160,bytes,74732637.0,ns,3268
bench_group,sha512,160,160,bytes,76992625.0,ns,3311
bench_group,sha512,160,160,bytes,78324619.0,ns,3354
bench_group,sha512,160,160,bytes,77930622.0,ns,3397
bench_group,sha512,160,160,bytes,78482618.0,ns,3440
bench_group,sha512,160,160,bytes,79719612.0,ns,3483
bench_group,sha512,160,160,bytes,80819607.0,ns,3526
bench_group,sha512,160,160,bytes,81524604.0,ns,3569
bench_group,sha512,160,160,bytes,83201595.0,ns,3612
bench_group,sha512,160,160,bytes,83656594.0,ns,3655
bench_group,sha512,160,160,bytes,84610589.0,ns,3698
bench_group,sha512,160,160,bytes,85508585.0,ns,3741
bench_group,sha512,160,160,bytes,86568579.0,ns,3784
bench_group,sha512,160,160,bytes,87592574.0,ns,3827
bench_group,sha512,160,160,bytes,88462570.0,ns,3870
bench_group,sha512,160,160,bytes,89830564.0,ns,3913
bench_group,sha512,160,160,bytes,90491560.0,ns,3956
bench_group,sha512,160,160,bytes,91618555.0,ns,3999
bench_group,sha512,160,160,bytes,92436551.0,ns,4042
bench_group,sha512,160,160,bytes,93370546.0,ns,4085
bench_group,sha512,160,160,bytes,94682540.0,ns,4128
bench_group,sha512,160,160,bytes,95285537.0,ns,4171
bench_group,sha512,160,160,bytes,101173509.0,ns,4214
bench_group,sha512,160,160,bytes,97321528.0,ns,4257
bench_group,sha512,160,160,bytes,98374523.0,ns,4300
