group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,3072,3072,bytes,57009735.0,ns,216
bench_group,sha3-256,3072,3072,bytes,57902731.0,ns,220
bench_group,sha3-256,3072,3072,bytes,59117725.0,ns,224
bench_group,sha3-256,3072,3072,bytes,60216719.0,ns,228
bench_group,sha3-256,3072,3072,bytes,61098715.0,ns,232
bench_group,sha3-256,3072,3072,bytes,62457709.0,ns,236
bench_group,sha3-256,3072,3072,bytes,63284705.0,ns,240
bench_group,sha3-256,3072,3072,bytes,64226701.0,ns,244
bench_group,sha3-256,3072,3072,bytes,65258696.0,ns,248
bench_group,sha3-256,3072,3072,bytes,66398691.0,ns,252
bench_group,sha3-256,3072,3072,bytes,67640685.0,ns,256
bench_group,sha3-256,3072,3072,bytes,68454681.0,ns,260
bench_group,sha3-256,3072,3072,bytes,69617676.0,ns,264
bench_group,sha3-256,3072,3072,bytes,70527672.0,ns,268
bench_group,sha3-256,3072,3072,bytes,71565666.0,ns,272
bench_group,sha3-256,3072,3072,bytes,72870660.0,ns,276
bench_group,sha3-256,3072,3072,bytes,73660657.0,ns,280
bench_group,sha3-256,3072,3072,bytes,74771651.0,ns,284
bench_group,sha3-256,3072,3072,bytes,75829647.0,ns,288
bench_group,sha3-256,3072,3072,bytes,76869642.0,ns,292
bench_group,sha3-256,3072,3072,bytes,78070637.0,ns,296
bench_group,sha3-256,3072,3072,bytes,78931633.0,ns,300
bench_group,sha3-256,3072,3072,bytes,82574615.0,ns,304
bench_group,sha3-256,3072,3072,bytes,81370621.0,ns,308
bench_group,sha3-256,3072,3072,bytes,82358617.0,ns,312
bench_group,sha3-256,3072,3072,bytes,83509611.0,ns,316
bench_group,sha3-256,3072,3072,bytes,84138608.0,ns,320
bench_group,sha3-256,3072,3072,bytes,85232603.0,ns,324
bench_group,sha3-256,3072,3072,bytes,86358598.0,ns,328
bench_group,sha3-256,3072,3072,bytes,87551592.0,ns,332
bench_group,sha3-256,3072,3072,bytes,88539587.0,ns,336
bench_group,sha3-256,3072,3072,bytes,89465583.0,ns,340
bench_group,sha3-256,3072,3072,bytes,90792577.0,ns,344
bench_group,sha3-256,3072,3072,bytes,91579573.0,ns,348
bench_group,sha3-256,3072,3072,bytes,92636569.0,ns,352
bench_group,sha3-256,3072,3072,bytes,94073562.0,ns,356
bench_group,sha3-256,3072,3072,bytes,94704559.0,ns,360
bench_group,sha3-256,3072,3072,bytes,95847554.0,ns,364
bench_group,sha3-256,3072,3072,bytes,96821549.0,ns,368
bench_group,sha3-256,3072,3072,bytes,98006544.0,ns,372
bench_group,sha3-256,3072,3072,bytes,98997539.0,ns,376
bench_group,sha3-256,3072,3072,bytes,112069479.0,ns,380
bench_group,sha3-256,3072,3072,bytes,101324528.0,ns,384
bench_group,sha3-256,3072,3072,bytes,102248524.0,ns,388
bench_group,sha3-256,3072,3072,bytes,108178497.0,ns,392
bench_group,sha3-256,3072,3072,bytes,104254515.0,ns,396
bench_group,sha3-256,3072,3072,bytes,105825507.0,ns,400
