group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,64,64,bytes,86943780.0,ns,740836
bench_group,blake2s,64,64,bytes,87965117.0,ns,749160
bench_group,blake2s,64,64,bytes,89053717.0,ns,757484
bench_group,blake2s,64,64,bytes,90427266.0,ns,765808
bench_group,blake2s,64,64,bytes,90709696.0,ns,774132
bench_group,blake2s,64,64,bytes,92244564.0,ns,782456
bench_group,blake2s,64,64,bytes,94422132.0,ns,790780
bench_group,blake2s,64,64,bytes,94658857.0,ns,799104
bench_group,blake2s,64,64,bytes,95277723.0,ns,807428
bench_group,blake2s,64,64,bytes,96182112.0,ns,815752
bench_group,blake2s,64,64,bytes,97221595.0,ns,824076
bench_group,blake2s,64,64,bytes,97888919.0,ns,832400
