group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,40960,40960,bytes,198684098.0,ns,66
bench_group,sha512,40960,40960,bytes,201722085.0,ns,67
bench_group,sha512,40960,40960,bytes,204700071.0,ns,68
bench_group,sha512,40960,40960,bytes,207841057.0,ns,69
bench_group,sha512,40960,40960,bytes,210819043.0,ns,70
bench_group,sha512,40960,40960,bytes,213685030.0,ns,71
bench_group,sha512,40960,40960,bytes,217033014.0,ns,72
bench_group,sha512,40960,40960,bytes,224540981.0,ns,73
bench_group,sha512,40960,40960,bytes,222893988.0,ns,74
bench_group,sha512,40960,40960,bytes,225983974.0,ns,75
bench_group,sha512,40960,40960,bytes,228715961.0,ns,76
bench_group,sha512,40960,40960,bytes,235400932.0,ns,77
bench_group,sha512,40960,40960,bytes,234774935.0,ns,78
bench_group,sha512,40960,40960,bytes,238158919.0,ns,79
bench_group,sha512,40960,40960,bytes,240676907.0,ns,80
bench_group,sha512,40960,40960,bytes,244398891.0,ns,81
bench_group,sha512,40960,40960,bytes,247023878.0,ns,82
bench_group,sha512,40960,40960,bytes,261935811.0,ns,83
bench_group,sha512,40960,40960,bytes,252892852.0,ns,84
bench_group,sha512,40960,40960,bytes,255945839.0,ns,85
bench_group,sha512,40960,40960,bytes,259072824.0,ns,86
bench_group,sha512,40960,40960,bytes,262075811.0,ns,87
bench_group,sha512,40960,40960,bytes,266447791.0,ns,88
bench_group,sha512,40960,40960,bytes,270776771.0,ns,89
bench_group,sha512,40960,40960,bytes,271141769.0,ns,90
bench_group,sha512,40960,40960,bytes,273938757.0,ns,91
bench_group,sha512,40960,40960,bytes,277073742.0,ns,92
bench_group,sha512,40960,40960,bytes,284897707.0,ns,93
bench_group,sha512,40960,40960,bytes,283563713.0,ns,94
bench_group,sha512,40960,40960,bytes,286222701.0,ns,95
bench_group,sha512,40960,40960,bytes,289683685.0,ns,96
bench_group,sha512,40960,40960,bytes,291886675.0,ns,97
bench_group,sha512,40960,40960,bytes,295290660.0,ns,98
bench_group,sha512,40960,40960,bytes,299503640.0,ns,99
bench_group,sha512,40960,40960,bytes,305032616.0,ns,100
